0000000457,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:36:44 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:48,    228691,   890.0666,  7.77420e-09,  6.84775e-10,  2.60628e-09,  6.98033e-09,  3.91300e-10,  2.93475e-10,  1.88509e-09,  0.00000e+00,
00:03:49,    229254,   892.1822,  7.10720e-09,  7.81525e-10,  2.60628e-09,  7.07350e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  1.69541e-10,
00:03:49,    229817,   894.5623,  7.10720e-09,  5.86950e-10,  2.28019e-09,  7.07350e-09,  9.78250e-11,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:03:50,    230380,   896.6780,  7.32955e-09,  6.83700e-10,  2.60628e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  1.95496e-09,  3.39081e-10,
00:03:50,    230943,   899.0580,  7.55186e-09,  6.83700e-10,  2.49758e-09,  6.60869e-09,  3.91300e-10,  2.93475e-10,  2.09394e-09,  3.39081e-10,
00:03:51,    231506,   901.3058,  7.55186e-09,  8.79350e-10,  2.60628e-09,  6.88716e-09,  2.93475e-10,  3.91300e-10,  1.95496e-09,  3.39081e-10,
00:03:52,    232069,   903.8182,  7.32955e-09,  6.84775e-10,  2.71497e-09,  6.88716e-09,  1.95650e-10,  3.91300e-10,  1.95496e-09,  3.39081e-10,
00:03:52,    232632,   906.0660,  6.66255e-09,  7.81525e-10,  2.71497e-09,  6.79400e-09,  1.95650e-10,  2.93475e-10,  2.23369e-09,  3.39081e-10,
00:03:53,    233195,   907.9172,  8.21886e-09,  7.81525e-10,  2.71497e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  2.09394e-09,  1.69541e-10,
00:03:53,    233758,   910.1650,  7.99652e-09,  5.86950e-10,  2.38889e-09,  6.51552e-09,  3.91300e-10,  2.93475e-10,  2.09394e-09,  3.39081e-10,
00:03:54,    234321,   912.9417,  7.55186e-09,  7.81525e-10,  2.38889e-09,  6.14286e-09,  2.93475e-10,  4.89125e-10,  2.02484e-09,  1.69541e-10,
00:03:54,    234884,   914.7929,  6.88489e-09,  6.83700e-10,  2.60628e-09,  6.14286e-09,  3.91300e-10,  1.95650e-10,  1.95496e-09,  3.39081e-10,
00:03:55,    235447,   916.9085,  7.32955e-09,  6.84775e-10,  2.71497e-09,  6.70186e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:03:56,    236010,   919.1563,  7.99652e-09,  6.84775e-10,  2.49758e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  1.69541e-10,
00:03:56,    236573,   921.4042,  7.10720e-09,  6.83700e-10,  2.71497e-09,  6.70186e-09,  1.95650e-10,  2.93475e-10,  1.88509e-09,  1.69541e-10,
00:03:57,    237136,   923.6521,  7.10720e-09,  6.84775e-10,  2.38889e-09,  6.60869e-09,  1.95650e-10,  1.95650e-10,  1.95496e-09,  1.69541e-10,
00:03:57,    237699,   926.0321,  7.77420e-09,  7.81525e-10,  2.82367e-09,  6.32919e-09,  2.93475e-10,  2.93475e-10,  1.88509e-09,  3.39081e-10,
00:03:58,    238262,   928.2800,  7.32955e-09,  5.86950e-10,  2.71497e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  1.95496e-09,  5.08622e-10,
00:03:58,    238825,   930.5278,  7.55186e-09,  6.83700e-10,  2.49758e-09,  6.32919e-09,  3.91300e-10,  2.93475e-10,  2.02484e-09,  1.69541e-10,
00:03:59,    239388,   932.9078,  7.32955e-09,  6.83700e-10,  2.60628e-09,  6.32919e-09,  1.95650e-10,  4.89125e-10,  1.95496e-09,  3.39081e-10,
00:03:59,    239951,   935.1557,  6.88489e-09,  6.84775e-10,  2.93236e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:04:00,    240514,   937.4036,  7.32955e-09,  5.86950e-10,  3.04106e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.02484e-09,  1.69541e-10,
00:04:01,    241077,   939.6514,  7.55186e-09,  6.83700e-10,  2.93236e-09,  6.23602e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:04:01,    241640,   941.8992,  7.99652e-09,  6.83700e-10,  2.93236e-09,  6.23602e-09,  3.91300e-10,  4.89125e-10,  2.02484e-09,  3.39081e-10,
00:04:02,    242203,   944.2793,  7.10720e-09,  6.83700e-10,  2.71497e-09,  5.77019e-09,  3.91300e-10,  3.91300e-10,  1.95496e-09,  3.39081e-10,
00:04:02,    242766,   946.3949,  6.88489e-09,  7.81525e-10,  2.93236e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.02484e-09,  1.69541e-10,
00:04:03,    243329,   948.6428,  6.88489e-09,  6.84775e-10,  2.82367e-09,  6.04969e-09,  9.78250e-11,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:04:03,    243892,   951.0228,  8.21886e-09,  7.81525e-10,  2.71497e-09,  6.14286e-09,  2.93475e-10,  3.91300e-10,  1.95496e-09,  3.39081e-10,
00:04:04,    244455,   953.4029,  7.32955e-09,  7.81525e-10,  2.60628e-09,  6.14286e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:04:05,    245018,   955.5186,  7.55186e-09,  6.84775e-10,  2.71497e-09,  6.04969e-09,  2.93475e-10,  2.93475e-10,  2.02484e-09,  3.39081e-10,
00:04:05,    245581,   957.7664,  6.88489e-09,  7.81525e-10,  2.71497e-09,  5.58488e-09,  3.91300e-10,  3.91300e-10,  2.09394e-09,  1.69541e-10,
00:04:06,    246144,   959.8820,  7.77420e-09,  7.81525e-10,  2.82367e-09,  6.14286e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:04:06,    246707,   961.9976,  6.88489e-09,  7.81525e-10,  2.60628e-09,  5.77121e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  0.00000e+00,
00:04:07,    247270,   964.1132,  7.32955e-09,  7.81525e-10,  2.82367e-09,  6.04969e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:04:07,    247833,   966.3611,  7.55186e-09,  6.83700e-10,  2.93236e-09,  5.86335e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:04:08,    248396,   969.1378,  7.10720e-09,  8.79350e-10,  2.82367e-09,  5.95652e-09,  1.95650e-10,  2.93475e-10,  1.88509e-09,  0.00000e+00,
00:04:08,    248959,   970.9890,  7.55186e-09,  6.84775e-10,  2.71497e-09,  6.23602e-09,  1.95650e-10,  1.95650e-10,  2.16382e-09,  1.69541e-10,
00:04:09,    249522,   973.5013,  7.32955e-09,  5.86950e-10,  2.71497e-09,  5.95652e-09,  2.93475e-10,  2.93475e-10,  1.88509e-09,  1.69541e-10,
00:04:10,    250085,   975.6169,  7.32955e-09,  5.86950e-10,  2.71497e-09,  5.77121e-09,  1.95650e-10,  2.93475e-10,  2.02484e-09,  3.39081e-10,
00:04:10,    250648,   978.1292,  7.10720e-09,  6.84775e-10,  2.82367e-09,  5.95652e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:04:11,    251211,   980.2448,  7.10720e-09,  8.79350e-10,  2.71497e-09,  5.95652e-09,  1.95650e-10,  3.91300e-10,  2.02484e-09,  1.69541e-10,
00:04:11,    251774,   982.3604,  7.55186e-09,  7.81525e-10,  2.60628e-09,  6.04969e-09,  1.95650e-10,  1.95650e-10,  2.09394e-09,  1.69541e-10,
00:04:12,    252337,   984.7406,  7.77420e-09,  6.83700e-10,  2.93236e-09,  6.14286e-09,  1.95650e-10,  3.91300e-10,  2.23369e-09,  3.39081e-10,
00:04:12,    252900,   986.9884,  7.32955e-09,  5.86950e-10,  2.93236e-09,  5.77121e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  0.00000e+00,
00:04:13,    253463,   989.1040,  7.32955e-09,  6.83700e-10,  3.14974e-09,  5.67805e-09,  2.93475e-10,  3.91300e-10,  1.95496e-09,  3.39081e-10,
00:04:14,    254026,   991.3518,  7.99652e-09,  6.84775e-10,  3.25724e-09,  5.49171e-09,  9.78250e-11,  3.91300e-10,  1.88509e-09,  1.69541e-10,
00:04:14,    254589,   993.5997,  7.32955e-09,  6.84775e-10,  2.93236e-09,  6.04969e-09,  1.95650e-10,  2.93475e-10,  2.16382e-09,  1.69541e-10,
00:04:15,    255152,   995.8476,  7.99652e-09,  7.81525e-10,  2.82367e-09,  5.77019e-09,  2.93475e-10,  4.89125e-10,  1.95496e-09,  1.69541e-10,
00:04:15,    255715,   998.2276,  7.55186e-09,  6.83700e-10,  2.93236e-09,  5.86335e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:04:16,    256278,  1000.4754,  7.55186e-09,  5.86950e-10,  3.04106e-09,  6.23602e-09,  2.93475e-10,  3.91300e-10,  2.16382e-09,  1.69541e-10,
00:04:16,    256841,  1002.7233,  8.44118e-09,  6.84775e-10,  2.93236e-09,  5.95652e-09,  2.93475e-10,  3.91300e-10,  1.81521e-09,  1.69541e-10,
00:04:17,    257404,  1005.1034,  7.55186e-09,  5.86950e-10,  3.14974e-09,  5.58488e-09,  2.93475e-10,  2.93475e-10,  1.88509e-09,  1.69541e-10,
00:04:17,    257967,  1006.9546,  7.10720e-09,  5.86950e-10,  3.04106e-09,  5.77019e-09,  1.95650e-10,  3.91300e-10,  1.95496e-09,  0.00000e+00,
