0000000474,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",9:30:40 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1242,   140.3443,  0.00000e+00,  0.00000e+00, -1.08694e-10,  0.00000e+00,  0.00000e+00,  0.00000e+00, -6.98750e-11, -1.69541e-10,
00:00:01,      1805,   140.0798,  2.22330e-10, -9.78250e-11,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  1.69541e-10,
00:00:02,      2368,   140.3443,  8.89318e-10,  3.90977e-09,  1.22704e-08,  4.19762e-08,  4.78912e-09,  2.05217e-09,  1.65439e-07,  6.78163e-10,
00:00:02,      2931,   140.3443,  1.51038e-08,  3.21521e-08,  1.53103e-08,  4.58850e-08,  2.83370e-09,  1.46630e-09,  9.37479e-08,  3.39081e-10,
00:00:03,      3493,   139.9476,  1.33275e-08,  2.19891e-08,  1.06413e-08,  3.38789e-08,  2.05217e-09,  8.79350e-10,  6.48494e-08,  3.39081e-10,
00:00:04,      4056,   140.0798,  1.28829e-08,  1.70043e-08,  8.79589e-09,  2.82018e-08,  1.56412e-09,  7.81525e-10,  4.85846e-08,  3.39081e-10,
00:00:04,      4618,   140.2121,  1.17713e-08,  1.30956e-08,  6.94928e-09,  2.51304e-08,  1.36847e-09,  7.81525e-10,  3.95101e-08,  1.69541e-10,
00:00:05,      5181,   140.2121,  1.13290e-08,  1.12391e-08,  6.29830e-09,  2.12205e-08,  1.17282e-09,  7.81525e-10,  3.27384e-08,  3.39081e-10,
00:00:05,      5744,   140.2121,  1.06620e-08,  9.87065e-09,  5.53863e-09,  1.89875e-08,  1.07500e-09,  4.89125e-10,  2.78524e-08,  3.39081e-10,
00:00:06,      6307,   140.3443,  1.13290e-08,  8.50218e-09,  5.42994e-09,  1.84286e-08,  9.77175e-10,  5.86950e-10,  2.45015e-08,  1.69541e-10,
00:00:06,      6870,   140.2121,  1.04397e-08,  7.42717e-09,  4.45169e-09,  1.66604e-08,  1.07500e-09,  5.86950e-10,  2.10815e-08,  3.39081e-10,
00:00:07,      7433,   140.2121,  9.99505e-09,  6.35217e-09,  4.12680e-09,  1.55434e-08,  8.79350e-10,  4.89125e-10,  1.98245e-08,  1.69541e-10,
00:00:07,      7996,   140.3443,  1.06620e-08,  5.66847e-09,  4.23550e-09,  1.53571e-08,  6.84775e-10,  5.86950e-10,  1.78004e-08,  1.69541e-10,
00:00:08,      8559,   140.0798,  9.77273e-09,  5.76630e-09,  4.01811e-09,  1.38685e-08,  7.81525e-10,  5.86950e-10,  1.55667e-08,  1.69541e-10,
00:00:09,      9122,   140.0798,  1.02174e-08,  5.37500e-09,  3.80072e-09,  1.34027e-08,  6.83700e-10,  4.89125e-10,  1.47989e-08,  3.39081e-10,
00:00:09,      9685,   140.3443,  9.55039e-09,  4.78912e-09,  3.69202e-09,  1.26584e-08,  5.86950e-10,  4.89125e-10,  1.35419e-08,  1.69541e-10,
00:00:10,     10248,   140.0798,  9.32807e-09,  4.30000e-09,  3.80072e-09,  1.22857e-08,  6.84775e-10,  4.89125e-10,  1.24254e-08,  3.39081e-10,
00:00:10,     10811,   140.0798,  9.10573e-09,  4.20217e-09,  3.47463e-09,  1.18209e-08,  5.86950e-10,  5.86950e-10,  1.16576e-08,  1.69541e-10,
00:00:11,     11374,   140.3443,  9.55039e-09,  3.81195e-09,  3.25724e-09,  1.20062e-08,  6.84775e-10,  4.89125e-10,  1.17274e-08,  1.69541e-10,
00:00:11,     11937,   140.0798,  9.10573e-09,  3.61630e-09,  3.47463e-09,  1.15413e-08,  3.91300e-10,  4.89125e-10,  1.06801e-08,  3.39081e-10,
00:00:12,     12500,   140.3443,  9.32807e-09,  3.42065e-09,  3.14856e-09,  1.10755e-08,  4.89125e-10,  5.86950e-10,  1.03315e-08,  3.39081e-10,
00:00:13,     13063,   140.2121,  8.44118e-09,  3.22500e-09,  3.36594e-09,  1.09824e-08,  5.86950e-10,  4.89125e-10,  9.28414e-09,  1.69541e-10,
00:00:13,     13626,   139.9476,  9.77273e-09,  3.02935e-09,  3.25724e-09,  1.01449e-08,  4.89125e-10,  4.89125e-10,  9.14436e-09,  1.69541e-10,
00:00:14,     14189,   140.2121,  9.32807e-09,  3.12717e-09,  3.04106e-09,  1.03312e-08,  4.89125e-10,  3.91300e-10,  8.58614e-09,  1.69541e-10,
00:00:14,     14752,   140.2121,  8.44118e-09,  3.02935e-09,  3.04106e-09,  9.86638e-09,  2.93475e-10,  3.91300e-10,  8.16764e-09,  1.69541e-10,
00:00:15,     15315,   140.2121,  9.55039e-09,  3.02935e-09,  3.04106e-09,  9.58695e-09,  4.89125e-10,  5.86950e-10,  8.09779e-09,  1.69541e-10,
00:00:15,     15878,   140.3443,  9.55039e-09,  2.83477e-09,  2.82367e-09,  9.58695e-09,  3.91300e-10,  3.91300e-10,  7.74843e-09,  1.69541e-10,
00:00:16,     16441,   140.3443,  8.88584e-09,  2.63912e-09,  2.93236e-09,  9.77324e-09,  5.86950e-10,  3.91300e-10,  7.32914e-09,  3.39081e-10,
00:00:17,     17004,   140.2121,  9.55039e-09,  2.34565e-09,  2.49758e-09,  9.95857e-09,  3.91300e-10,  3.91300e-10,  6.98059e-09,  0.00000e+00,
00:00:17,     17567,   140.2121,  9.77273e-09,  2.34565e-09,  2.82367e-09,  1.02381e-08,  4.89125e-10,  2.93475e-10,  6.84084e-09,  3.39081e-10,
00:00:18,     18130,   140.2121,  9.99505e-09,  2.34565e-09,  2.82367e-09,  9.86638e-09,  3.91300e-10,  3.91300e-10,  6.63121e-09,  3.39081e-10,
00:00:18,     18693,   140.2121,  9.32807e-09,  2.44347e-09,  2.93236e-09,  9.77324e-09,  5.86950e-10,  5.86950e-10,  6.63199e-09,  3.39081e-10,
00:00:19,     19256,   140.3443,  9.77273e-09,  2.15000e-09,  2.60628e-09,  9.40062e-09,  2.93475e-10,  4.89125e-10,  6.70109e-09,  3.39081e-10,
00:00:19,     19819,   140.3443,  9.32807e-09,  2.05217e-09,  2.71497e-09,  9.02795e-09,  4.89125e-10,  3.91300e-10,  5.93323e-09,  1.69541e-10,
00:00:20,     20382,   140.2121,  9.99505e-09,  2.15000e-09,  2.93236e-09,  8.37681e-09,  3.91300e-10,  3.91300e-10,  6.21274e-09,  3.39081e-10,
00:00:20,     20945,   140.2121,  9.55039e-09,  2.15000e-09,  2.71497e-09,  8.74948e-09,  3.91300e-10,  3.91300e-10,  5.93323e-09,  3.39081e-10,
00:00:21,     21508,   140.2121,  8.88584e-09,  1.85652e-09,  2.71497e-09,  8.56314e-09,  4.89125e-10,  2.93475e-10,  6.07299e-09,  0.00000e+00,
00:00:22,     22071,   140.2121,  8.88584e-09,  1.95435e-09,  2.60628e-09,  8.65631e-09,  3.91300e-10,  2.93475e-10,  5.44487e-09,  1.69541e-10,
00:00:22,     22634,   140.2121,  8.88341e-09,  1.85652e-09,  2.71497e-09,  8.28365e-09,  2.93475e-10,  4.89125e-10,  5.79425e-09,  1.69541e-10,
00:00:23,     23197,   140.0798,  9.99505e-09,  1.56412e-09,  2.60628e-09,  7.91097e-09,  3.91300e-10,  4.89125e-10,  5.44487e-09,  3.39081e-10,
00:00:23,     23760,   140.2121,  9.32807e-09,  1.46630e-09,  2.60628e-09,  8.00414e-09,  3.91300e-10,  2.93475e-10,  5.16537e-09,  3.39081e-10,
00:00:24,     24323,   140.3443,  8.66352e-09,  1.75870e-09,  2.49758e-09,  7.63250e-09,  2.93475e-10,  2.93475e-10,  5.30512e-09,  1.69541e-10,
00:00:24,     24886,   140.2121,  9.32807e-09,  1.66195e-09,  2.38889e-09,  7.63250e-09,  3.91300e-10,  4.89125e-10,  5.02639e-09,  0.00000e+00,
00:00:25,     25449,   140.2121,  9.32807e-09,  1.46630e-09,  2.60628e-09,  8.00414e-09,  3.91300e-10,  2.93475e-10,  5.02639e-09,  0.00000e+00,
00:00:26,     26012,   139.9476,  8.44118e-09,  1.66195e-09,  2.49758e-09,  7.63250e-09,  2.93475e-10,  3.91300e-10,  5.02639e-09,  3.39081e-10,
00:00:26,     26575,   140.2121,  9.77273e-09,  1.75870e-09,  2.60628e-09,  7.72567e-09,  3.91300e-10,  4.89125e-10,  4.95651e-09, -1.69541e-10,
00:00:27,     27138,   140.2121,  9.55039e-09,  1.56412e-09,  2.38889e-09,  7.72567e-09,  3.91300e-10,  3.91300e-10,  4.95651e-09,  1.69541e-10,
00:00:27,     27701,   140.0798,  9.32807e-09,  1.85652e-09,  2.28019e-09,  7.35300e-09,  3.91300e-10,  3.91300e-10,  4.81676e-09,  1.69541e-10,
00:00:28,     28264,   140.2121,  8.88341e-09,  1.66195e-09,  2.49758e-09,  7.81883e-09,  2.93475e-10,  2.93475e-10,  4.53726e-09,  1.69541e-10,
00:00:28,     28827,   140.3443,  8.66352e-09,  1.66195e-09,  2.71497e-09,  7.35300e-09,  1.95650e-10,  1.95650e-10,  4.60714e-09,  3.39081e-10,
00:00:29,     29390,   140.3443,  9.32807e-09,  1.36847e-09,  2.49758e-09,  8.00414e-09,  3.91300e-10,  2.93475e-10,  4.46739e-09,  1.69541e-10,
00:00:29,     29953,   140.0798,  8.88341e-09,  1.46630e-09,  2.28019e-09,  7.53933e-09,  3.91300e-10,  2.93475e-10,  4.60714e-09,  3.39081e-10,
00:00:30,     30516,   140.4765,  9.32807e-09,  1.27065e-09,  2.49758e-09,  7.35300e-09,  3.91300e-10,  2.93475e-10,  4.46739e-09,  1.69541e-10,
00:00:31,     31079,   140.0798,  8.88341e-09,  1.46630e-09,  2.49758e-09,  7.35300e-09,  2.93475e-10,  4.89125e-10,  4.60714e-09,  3.39081e-10,
00:00:31,     31642,   139.9476,  8.66352e-09,  1.46630e-09,  2.60628e-09,  7.63250e-09,  2.93475e-10,  4.89125e-10,  4.39751e-09,  1.69541e-10,
00:00:32,     32205,   139.9476,  8.88584e-09,  1.27065e-09,  2.28019e-09,  7.25983e-09,  3.91300e-10,  3.91300e-10,  4.25854e-09,  3.39081e-10,
00:00:32,     32768,   140.0798,  9.32807e-09,  1.46630e-09,  2.28019e-09,  7.35300e-09,  2.93475e-10,  3.91300e-10,  4.18866e-09,  0.00000e+00,
00:00:33,     33331,   140.0798,  9.32807e-09,  1.17282e-09,  2.60628e-09,  7.35300e-09,  1.95650e-10,  4.89125e-10,  4.11879e-09,  3.39081e-10,
00:00:33,     33894,   139.9476,  8.44118e-09,  1.36847e-09,  2.38889e-09,  7.16667e-09,  2.93475e-10,  1.95650e-10,  4.18866e-09,  3.39081e-10,
00:00:34,     34457,   140.2121,  8.66352e-09,  1.46630e-09,  2.28019e-09,  7.16667e-09,  2.93475e-10,  3.91300e-10,  4.18866e-09,  0.00000e+00,
00:00:35,     35020,   140.2121,  9.10573e-09,  1.27065e-09,  2.17150e-09,  7.07350e-09,  2.93475e-10,  2.93475e-10,  4.32764e-09,  1.69541e-10,
00:00:35,     35583,   140.0798,  8.66352e-09,  1.27065e-09,  2.17150e-09,  6.98033e-09,  4.89125e-10,  3.91300e-10,  4.04891e-09,  1.69541e-10,
00:00:36,     36146,   140.3443,  9.10573e-09,  1.17282e-09,  2.60628e-09,  7.07350e-09,  3.91300e-10,  1.95650e-10,  4.18866e-09,  1.69541e-10,
00:00:36,     36709,   140.0798,  8.88584e-09,  1.17282e-09,  2.49758e-09,  6.70186e-09,  3.91300e-10,  4.89125e-10,  4.04891e-09,  1.69541e-10,
00:00:37,     37272,   140.0798,  8.66352e-09,  1.46630e-09,  2.60628e-09,  7.16667e-09,  1.95650e-10,  4.89125e-10,  4.11879e-09,  1.69541e-10,
00:00:37,     37835,   140.2121,  8.88584e-09,  1.36847e-09,  2.17150e-09,  7.07350e-09,  2.93475e-10,  4.89125e-10,  4.11879e-09,  1.69541e-10,
00:00:38,     38398,   140.4765,  8.66352e-09,  1.27065e-09,  2.38889e-09,  6.98033e-09,  3.91300e-10,  3.91300e-10,  4.04891e-09,  3.39081e-10,
00:00:38,     38961,   140.6087,  9.10573e-09,  1.07500e-09,  2.38889e-09,  7.91097e-09,  3.91300e-10,  8.79350e-10,  4.25854e-09,  5.08622e-10,
00:00:39,     39524,   141.1376,  8.66352e-09,  1.27065e-09,  3.47463e-09,  8.65631e-09,  4.89125e-10,  1.36847e-09,  4.32841e-09,  1.01724e-09,
00:00:40,     40087,   141.9310,  9.55039e-09,  1.85652e-09,  4.34419e-09,  7.91097e-09,  6.83700e-10,  2.24782e-09,  4.46739e-09,  1.69354e-09,
00:00:40,     40650,   143.2532,  9.32807e-09,  1.95435e-09,  4.23550e-09,  8.56314e-09,  4.89125e-10,  1.46630e-09,  4.88664e-09,  8.47704e-10,
00:00:41,     41213,   144.8400,  8.21886e-09,  1.75870e-09,  3.80072e-09,  8.00414e-09,  5.86950e-10,  1.56412e-09,  4.60714e-09,  5.08622e-10,
00:00:41,     41776,   147.8812,  8.88584e-09,  1.75977e-09,  4.23550e-09,  8.56314e-09,  4.89125e-10,  2.93152e-09,  4.81676e-09,  6.78163e-10,
00:00:42,     42339,   151.3190,  8.44118e-09,  1.95435e-09,  5.53863e-09,  8.28365e-09,  6.83700e-10,  2.73695e-09,  5.16537e-09,  6.78163e-10,
00:00:42,     42902,   155.4181,  8.88584e-09,  2.15000e-09,  8.46980e-09,  7.81781e-09,  6.83700e-10,  2.44347e-09,  5.02639e-09,  6.78163e-10,
00:00:43,     43465,   160.3104,  9.55039e-09,  1.66195e-09,  1.32476e-08,  7.63250e-09,  4.89125e-10,  1.95435e-09,  5.16537e-09,  1.01724e-09,
00:00:44,     44028,   165.0706,  8.88341e-09,  1.75870e-09,  1.67222e-08,  7.44617e-09,  5.86950e-10,  1.66195e-09,  4.74689e-09,  8.47704e-10,
00:00:44,     44591,   169.5663,  8.44118e-09,  1.56412e-09,  1.48768e-08,  7.35300e-09,  5.86950e-10,  1.56412e-09,  4.67701e-09,  5.08622e-10,
00:00:45,     45154,   174.0619,  9.10573e-09,  1.75977e-09,  1.02077e-08,  7.16667e-09,  4.89125e-10,  1.17282e-09,  4.53726e-09,  8.47704e-10,
00:00:45,     45717,   178.1609,  8.88584e-09,  1.46630e-09,  6.51569e-09,  6.88716e-09,  4.89125e-10,  1.17282e-09,  4.32764e-09,  1.01724e-09,
00:00:46,     46280,   181.2021,  7.99652e-09,  1.66195e-09,  4.23550e-09,  7.07350e-09,  4.89125e-10,  8.79350e-10,  4.53726e-09,  6.78163e-10,
00:00:46,     46843,   183.9789,  8.44118e-09,  1.56412e-09,  3.25724e-09,  7.16667e-09,  4.89125e-10,  1.07500e-09,  4.46739e-09,  8.47704e-10,
00:00:47,     47406,   186.6234,  7.99652e-09,  1.66195e-09,  3.58333e-09,  6.79502e-09,  3.91300e-10,  1.27065e-09,  4.32841e-09,  1.01724e-09,
00:00:47,     47969,   188.7390,  9.10573e-09,  1.75870e-09,  3.14974e-09,  6.60869e-09,  2.93475e-10,  1.36847e-09,  4.39751e-09,  6.78163e-10,
00:00:48,     48532,   190.5902,  8.44118e-09,  1.66195e-09,  3.36594e-09,  6.98033e-09,  5.86950e-10,  1.17282e-09,  4.53726e-09,  1.01724e-09,
00:00:49,     49095,   192.0447,  8.44118e-09,  1.66195e-09,  3.14974e-09,  6.98033e-09,  4.89125e-10,  1.27065e-09,  4.39751e-09,  8.47704e-10,
00:00:49,     49658,   193.7636,  8.88341e-09,  1.66195e-09,  3.14974e-09,  7.07350e-09,  4.89125e-10,  1.46630e-09,  4.18866e-09,  1.35446e-09,
00:00:50,     50221,   195.2181,  9.32807e-09,  1.66195e-09,  3.14856e-09,  6.70186e-09,  5.86950e-10,  1.66195e-09,  4.46739e-09,  1.01724e-09,
00:00:50,     50784,   196.6726,  8.66352e-09,  1.66195e-09,  3.25724e-09,  7.16667e-09,  4.89125e-10,  1.95435e-09,  4.46739e-09,  1.52400e-09,
00:00:51,     51347,   198.2593,  8.88584e-09,  2.05217e-09,  3.25724e-09,  7.35300e-09,  7.81525e-10,  2.24782e-09,  4.95651e-09,  1.86308e-09,
00:00:51,     51910,   199.7138,  9.10573e-09,  2.15000e-09,  3.04106e-09,  7.07350e-09,  7.81525e-10,  3.12717e-09,  4.88664e-09,  2.20217e-09,
00:00:52,     52473,   201.5650,  8.88341e-09,  2.54130e-09,  3.47463e-09,  7.53933e-09,  9.77175e-10,  4.59347e-09,  5.37500e-09,  3.72617e-09,
00:00:53,     53036,   203.1517,  8.66352e-09,  3.02935e-09,  3.58333e-09,  8.28365e-09,  1.46630e-09,  6.64565e-09,  6.21274e-09,  4.91295e-09,
00:00:53,     53599,   205.1351,  9.10573e-09,  4.49565e-09,  3.90941e-09,  8.28365e-09,  1.95435e-09,  9.47935e-09,  7.05046e-09,  8.46958e-09,
00:00:54,     54162,   207.2507,  9.10573e-09,  4.98370e-09,  4.34300e-09,  9.12112e-09,  2.54130e-09,  1.43663e-08,  8.93550e-09,  1.20262e-08,
00:00:54,     54725,   209.7630,  8.21886e-09,  7.42717e-09,  4.88647e-09,  1.04244e-08,  3.61630e-09,  2.15000e-08,  1.13082e-08,  1.88003e-08,
00:00:55,     55288,   212.0109,  8.66352e-09,  9.77283e-09,  5.86352e-09,  1.15413e-08,  4.78912e-09,  2.82434e-08,  1.45893e-08,  2.48983e-08,
00:00:55,     55851,   214.7876,  8.66352e-09,  1.15315e-08,  6.73189e-09,  1.28447e-08,  5.86412e-09,  3.32271e-08,  1.79402e-08,  2.93007e-08,
00:00:56,     56414,   217.4321,  9.32807e-09,  1.33891e-08,  7.38406e-09,  1.35890e-08,  5.76630e-09,  3.43021e-08,  2.00341e-08,  2.98094e-08,
00:00:56,     56977,   220.2089,  8.88584e-09,  1.29978e-08,  7.49274e-09,  1.39607e-08,  5.17935e-09,  2.93184e-08,  2.14301e-08,  2.45591e-08,
00:00:57,     57540,   222.9856,  9.32807e-09,  1.21184e-08,  6.51569e-09,  1.37753e-08,  4.39782e-09,  2.29663e-08,  2.07321e-08,  1.84612e-08,
00:00:58,     58103,   225.4979,  8.44118e-09,  1.11413e-08,  6.18961e-09,  1.34027e-08,  3.71412e-09,  1.76891e-08,  1.98944e-08,  1.37198e-08,
00:00:58,     58666,   228.1424,  9.32807e-09,  9.77283e-09,  6.08091e-09,  1.25651e-08,  2.54130e-09,  1.29000e-08,  1.80101e-08,  1.03327e-08,
00:00:59,     59229,   230.5225,  8.44118e-09,  8.01412e-09,  4.88647e-09,  1.20062e-08,  2.44347e-09,  9.57718e-09,  1.66832e-08,  7.28279e-09,
00:00:59,     59792,   233.1670,  8.44118e-09,  7.52500e-09,  5.10386e-09,  1.19140e-08,  1.75977e-09,  6.93912e-09,  1.54969e-08,  5.58925e-09,
00:01:00,     60355,   235.2827,  8.44118e-09,  6.35217e-09,  4.66908e-09,  1.13550e-08,  1.36847e-09,  4.88695e-09,  1.43796e-08,  3.89570e-09,
00:01:00,     60918,   237.6627,  8.88341e-09,  5.37500e-09,  4.56039e-09,  1.08902e-08,  1.17282e-09,  4.10435e-09,  1.31933e-08,  3.21754e-09,
00:01:01,     61481,   239.5139,  9.10573e-09,  4.98370e-09,  4.12680e-09,  1.07039e-08,  9.77175e-10,  3.51847e-09,  1.20062e-08,  2.54125e-09,
