0000000583,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:20:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:01:03,     63171,   202.3583,  7.10720e-09,  1.95650e-10,  1.95411e-09,  3.63043e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:03,     63734,   203.9451,  6.88489e-09,  2.93475e-10,  1.95411e-09,  4.00207e-09,  0.00000e+00,  1.95650e-10,  1.04736e-09,  0.00000e+00,
00:01:04,     64297,   206.0607,  7.32955e-09,  2.93475e-10,  1.95530e-09,  3.81573e-09,  0.00000e+00,  0.00000e+00,  9.07607e-10,  1.69541e-10,
00:01:04,     64860,   208.0441,  7.55186e-09,  2.93475e-10,  2.17150e-09,  3.81573e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:01:05,     65423,   210.4241,  7.55186e-09,  1.95650e-10,  1.95411e-09,  4.18840e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:01:05,     65986,   213.0687,  7.77420e-09,  2.93475e-10,  1.95530e-09,  3.81573e-09,  0.00000e+00,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:01:06,     66549,   215.8454,  6.44266e-09,  9.78250e-11,  2.06280e-09,  3.81573e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:07,     67112,   218.4899,  7.10720e-09,  1.95650e-10,  2.06280e-09,  3.63043e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:07,     67675,   221.3989,  6.88489e-09,  1.95650e-10,  2.28019e-09,  3.90890e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09, -1.69541e-10,
00:01:08,     68238,   223.7790,  7.10720e-09,  1.95650e-10,  2.17150e-09,  4.09524e-09,  1.95650e-10,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:01:08,     68801,   226.8202,  7.10720e-09,  2.93475e-10,  2.17150e-09,  4.09524e-09,  0.00000e+00,  0.00000e+00,  1.18711e-09, -1.69541e-10,
00:01:09,     69364,   229.3325,  7.55186e-09,  2.93475e-10,  2.28019e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:09,     69927,   231.8448,  7.55186e-09,  2.93475e-10,  2.28019e-09,  4.00207e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:10,     70490,   234.4893,  7.32955e-09,  2.93475e-10,  2.17150e-09,  4.00207e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09, -1.69541e-10,
00:01:11,     71053,   236.8694,  7.77420e-09,  9.78250e-11,  2.28019e-09,  4.00207e-09,  0.00000e+00,  0.00000e+00,  1.04736e-09, -1.69541e-10,
00:01:11,     71616,   239.2494,  6.88489e-09,  2.93475e-10,  2.17150e-09,  4.09524e-09, -9.78250e-11,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:01:12,     72179,   241.2328,  7.55186e-09,  1.95650e-10,  2.17150e-09,  4.09524e-09,  0.00000e+00,  0.00000e+00,  9.77479e-10,  0.00000e+00,
00:01:12,     72742,   243.4807,  7.55186e-09,  2.93475e-10,  2.28019e-09,  4.00207e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09, -1.69541e-10,
00:01:13,     73305,   245.3319,  7.32955e-09,  1.95650e-10,  2.28019e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:01:13,     73868,   247.3152,  7.77420e-09,  3.91300e-10,  1.95411e-09,  3.81573e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:01:14,     74431,   249.4308,  7.99652e-09,  1.95650e-10,  2.49758e-09,  3.81573e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:14,     74994,   251.6787,  7.32955e-09,  2.93475e-10,  2.06280e-09,  3.81573e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:15,     75557,   253.6621,  7.55186e-09,  2.93475e-10,  2.38889e-09,  4.09524e-09,  1.95650e-10, -9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:16,     76120,   255.6455,  6.22034e-09,  1.95650e-10,  2.49758e-09,  4.00207e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:16,     76683,   257.8933,  7.32955e-09,  1.95650e-10,  2.49758e-09,  3.90890e-09,  1.95650e-10, -9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:17,     77246,   259.8767,  7.99652e-09,  2.93475e-10,  2.38889e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:17,     77809,   262.3890,  6.66255e-09,  1.95650e-10,  2.60628e-09,  3.81573e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:01:18,     78372,   264.6369,  6.66255e-09,  1.95650e-10,  2.38889e-09,  4.09524e-09,  0.00000e+00,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:18,     78935,   267.0169,  7.55186e-09,  2.93475e-10,  2.60628e-09,  3.72257e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09,  1.69541e-10,
00:01:19,     79498,   269.1326,  7.55186e-09,  1.95650e-10,  2.17150e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:20,     80061,   271.5126,  7.32955e-09,  1.95650e-10,  2.49758e-09,  3.72257e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09, -1.69541e-10,
00:01:20,     80624,   273.8927,  7.99652e-09,  2.93475e-10,  2.60628e-09,  3.90890e-09,  0.00000e+00,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:21,     81187,   276.4050,  7.99652e-09,  1.95650e-10,  2.28019e-09,  3.81573e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:01:21,     81750,   278.7851,  7.10720e-09,  1.95650e-10,  2.60628e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:01:22,     82313,   281.1651,  7.55186e-09,  1.95650e-10,  2.71497e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  1.69541e-10,
00:01:22,     82876,   283.2807,  7.32955e-09,  2.93475e-10,  2.60628e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  1.69541e-10,
00:01:23,     83439,   285.3964,  8.21886e-09,  1.95650e-10,  2.60628e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10, -1.69541e-10,
00:01:24,     84002,   287.2475,  7.32955e-09,  2.93475e-10,  2.28019e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:01:24,     84565,   290.0243,  7.55186e-09,  2.93475e-10,  2.28019e-09,  3.81573e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:01:25,     85128,   292.5366,  8.21886e-09,  1.95650e-10,  2.38889e-09,  3.90890e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:25,     85691,   294.6522,  7.77420e-09,  9.78250e-11,  2.38889e-09,  4.00207e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  1.69541e-10,
00:01:26,     86254,   296.7678,  8.21886e-09,  2.93475e-10,  2.60628e-09,  3.81573e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:26,     86817,   298.8834,  7.99652e-09,  3.91300e-10,  2.49758e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:01:27,     87380,   301.1313,  7.99652e-09,  1.95650e-10,  2.38889e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:01:27,     87943,   303.2469,  7.99652e-09,  3.91300e-10,  2.49758e-09,  4.09524e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:01:28,     88506,   305.6270,  7.77420e-09,  1.95650e-10,  2.17150e-09,  3.81573e-09,  1.95650e-10, -9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:29,     89069,   307.8748,  8.44118e-09,  1.95650e-10,  2.49758e-09,  4.09524e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:01:29,     89632,   310.1227,  8.21886e-09,  1.95650e-10,  2.49758e-09,  4.00207e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09, -1.69541e-10,
00:01:30,     90195,   312.2383,  8.88341e-09,  2.93475e-10,  2.38889e-09,  3.53726e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:01:30,     90758,   314.6184,  8.44118e-09,  2.93475e-10,  2.28019e-09,  4.28157e-09,  0.00000e+00, -9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:31,     91321,   316.6017,  8.66352e-09,  3.91300e-10,  2.28019e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:01:31,     91884,   319.2463,  8.88341e-09,  2.93475e-10,  2.06280e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:32,     92447,   321.7586,  8.88584e-09,  3.91300e-10,  2.38889e-09,  4.09524e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09, -3.39081e-10,
00:01:33,     93010,   323.7420,  9.32807e-09,  2.93475e-10,  2.38889e-09,  3.90890e-09,  0.00000e+00,  0.00000e+00,  9.77479e-10,  1.69541e-10,
00:01:33,     93573,   325.7254,  9.55039e-09,  1.95650e-10,  2.06280e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:01:34,     94136,   328.2377,  9.10573e-09,  1.95650e-10,  2.17150e-09,  4.00207e-09,  9.78250e-11, -9.78250e-11,  1.11723e-09, -1.69541e-10,
00:01:34,     94699,   330.7500,  9.10573e-09,  1.95650e-10,  2.17150e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09, -1.69541e-10,
00:01:35,     95262,   332.8656,  9.55039e-09,  1.95650e-10,  1.73791e-09,  4.09524e-09,  9.78250e-11, -9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:35,     95825,   334.7167,  9.32807e-09,  3.91300e-10,  2.28019e-09,  4.00207e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  1.69541e-10,
00:01:36,     96388,   337.0968,  9.99505e-09,  2.93475e-10,  2.06280e-09,  4.37473e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:36,     96951,   339.4769,  9.99505e-09,  2.93475e-10,  2.17150e-09,  3.72257e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:01:37,     97514,   341.7247,  9.99505e-09,  2.93475e-10,  2.06280e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:38,     98077,   344.1048,  9.99505e-09,  2.93475e-10,  2.06280e-09,  3.72359e-09,  0.00000e+00,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:01:38,     98640,   346.2204,  9.99505e-09,  1.95650e-10,  2.06280e-09,  3.90890e-09,  0.00000e+00, -9.78250e-11,  9.77479e-10,  0.00000e+00,
00:01:39,     99203,   348.4682,  9.55039e-09,  1.95650e-10,  2.06280e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09, -1.69541e-10,
00:01:39,     99766,   350.8483,  9.55039e-09,  1.95650e-10,  2.17150e-09,  3.72257e-09, -9.78250e-11,  1.95650e-10,  1.18711e-09,  0.00000e+00,
00:01:40,    100329,   353.0962,  9.32807e-09,  2.93475e-10,  1.84661e-09,  3.81573e-09,  0.00000e+00,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:01:40,    100892,   355.3440,  9.32807e-09,  2.93475e-10,  1.84661e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:01:41,    101455,   357.4596,  9.99505e-09,  2.93475e-10,  1.84661e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  9.77479e-10,  0.00000e+00,
00:01:42,    102018,   359.7075,  9.99505e-09,  1.95650e-10,  2.06280e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:01:42,    102581,   362.0875,  9.99505e-09,  3.91300e-10,  2.28019e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:01:43,    103144,   364.5998,  9.10573e-09,  3.91300e-10,  1.95530e-09,  3.90890e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:43,    103707,   366.8477,  9.55039e-09,  1.95650e-10,  2.28019e-09,  3.90890e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:44,    104270,   368.8311,  9.32807e-09,  1.95650e-10,  2.06280e-09,  4.09524e-09,  1.95650e-10, -9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:44,    104833,   371.2111,  9.55039e-09,  2.93475e-10,  1.84661e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:01:45,    105396,   373.3268,  9.77273e-09,  2.93475e-10,  2.28019e-09,  3.90890e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09, -1.69541e-10,
00:01:45,    105959,   375.7068,  9.55039e-09,  2.93475e-10,  1.95530e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  9.77479e-10,  1.69541e-10,
00:01:46,    106522,   378.0869,  9.99505e-09,  1.95650e-10,  1.84661e-09,  3.81573e-09,  1.95650e-10, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:01:47,    107085,   380.0703,  8.66352e-09,  2.93475e-10,  2.06280e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:01:47,    107648,   382.4504,  9.10573e-09,  3.91300e-10,  1.95530e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:01:48,    108211,   384.6982,  8.88341e-09,  1.95650e-10,  2.06280e-09,  4.00207e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:48,    108774,   387.0783,  8.88341e-09,  1.95650e-10,  2.17150e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09, -1.69541e-10,
00:01:49,    109337,   389.3261,  8.66352e-09,  2.93475e-10,  1.95530e-09,  4.18840e-09, -9.78250e-11, -9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:49,    109900,   391.3095,  8.66352e-09,  2.93475e-10,  2.06280e-09,  4.00207e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:50,    110463,   393.6896,  8.21886e-09,  2.93475e-10,  1.95411e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:51,    111026,   395.9374,  8.66352e-09,  1.95650e-10,  1.84661e-09,  4.09524e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:01:51,    111589,   398.3175,  7.99652e-09,  2.93475e-10,  2.06280e-09,  4.09524e-09,  9.78250e-11, -9.78250e-11,  9.77479e-10, -1.69541e-10,
00:01:52,    112152,   400.4331,  8.21886e-09,  2.93475e-10,  2.06280e-09,  3.90890e-09,  9.78250e-11,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:01:52,    112715,   403.0777,  7.99652e-09,  1.95650e-10,  1.84661e-09,  3.90890e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:01:53,    113278,   405.1933,  8.66352e-09,  9.78250e-11,  1.84661e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:01:53,    113841,   407.3089,  7.99652e-09,  1.95650e-10,  1.84661e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:54,    114404,   409.5567,  8.21886e-09,  2.93475e-10,  2.17150e-09,  4.09524e-09,  0.00000e+00, -9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:54,    114967,   411.8046,  8.21886e-09,  2.93475e-10,  2.28019e-09,  4.18840e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:01:55,    115530,   413.9202,  7.99652e-09,  1.95650e-10,  1.95411e-09,  4.09524e-09,  1.95650e-10,  1.95650e-10,  1.25698e-09,  1.69541e-10,
00:01:56,    116093,   416.4325,  8.66352e-09,  9.78250e-11,  2.06400e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:56,    116656,   418.9448,  7.55186e-09,  2.93475e-10,  1.95411e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:01:57,    117219,   421.0604,  7.77420e-09,  2.93475e-10,  1.95530e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:01:57,    117782,   423.3083,  8.21886e-09,  1.95650e-10,  1.95411e-09,  4.09524e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:01:58,    118345,   425.5561,  8.44118e-09,  2.93475e-10,  1.73791e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:01:58,    118908,   427.6717,  7.99652e-09,  2.93475e-10,  2.17150e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:01:59,    119471,   430.1840,  7.77420e-09,  2.93475e-10,  2.06280e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:02:00,    120034,   432.6963,  7.55186e-09,  3.91300e-10,  2.17150e-09,  4.37473e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:00,    120597,   434.9442,  7.32955e-09,  2.93475e-10,  2.28019e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:02:01,    121160,   437.0598,  7.99652e-09,  3.91300e-10,  2.17150e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09, -3.39081e-10,
00:02:01,    121723,   439.1754,  7.77420e-09,  2.93475e-10,  2.06280e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:02:02,    122286,   441.6877,  7.32955e-09,  1.95650e-10,  1.95530e-09,  4.18840e-09,  2.93475e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:02:02,    122849,   444.0678,  7.10720e-09,  2.93475e-10,  2.06280e-09,  4.56107e-09,  0.00000e+00, -9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:03,    123412,   446.1834,  7.55186e-09,  2.93475e-10,  1.95411e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.25621e-09,  1.69541e-10,
00:02:03,    123975,   448.1668,  7.10720e-09,  2.93475e-10,  2.06280e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:02:04,    124538,   450.1502,  7.99652e-09,  2.93475e-10,  2.17150e-09,  4.83954e-09,  1.95650e-10,  9.78250e-11,  9.77479e-10,  1.69541e-10,
00:02:05,    125101,   452.3980,  7.99652e-09,  2.93475e-10,  1.62922e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:05,    125664,   454.3814,  7.10720e-09,  2.93475e-10,  2.06280e-09,  4.28157e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:02:06,    126227,   456.4970,  7.32955e-09,  1.95650e-10,  2.28019e-09,  4.65424e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:02:06,    126790,   458.7449,  7.32955e-09,  1.95650e-10,  1.84661e-09,  5.02588e-09,  9.78250e-11, -9.78250e-11,  1.18711e-09, -1.69541e-10,
00:02:07,    127353,   461.2572,  7.99652e-09,  2.93475e-10,  1.95411e-09,  5.21221e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:07,    127916,   463.5050,  8.44118e-09,  1.95650e-10,  2.06280e-09,  4.74638e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  1.69541e-10,
00:02:08,    128479,   465.6206,  7.32955e-09,  1.95650e-10,  2.06280e-09,  4.93271e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09,  1.69541e-10,
00:02:09,    129042,   467.7363,  7.99652e-09,  1.95650e-10,  1.84661e-09,  5.11905e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10, -1.69541e-10,
00:02:09,    129605,   470.5130,  7.32955e-09,  1.95650e-10,  1.84661e-09,  5.39854e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:10,    130168,   472.6286,  7.77420e-09,  2.93475e-10,  2.17150e-09,  5.11905e-09,  0.00000e+00,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:02:10,    130731,   474.8765,  7.77420e-09,  3.91300e-10,  1.84661e-09,  5.02588e-09,  1.95650e-10,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:02:11,    131294,   477.3888,  7.10720e-09,  1.95650e-10,  1.84661e-09,  5.02588e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:11,    131857,   479.6366,  7.77420e-09,  2.93475e-10,  2.17150e-09,  5.21221e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:12,    132420,   481.4878,  7.77420e-09,  2.93475e-10,  2.17150e-09,  5.77121e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:12,    132983,   484.0001,  7.32955e-09,  9.78250e-11,  2.17150e-09,  5.49171e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:13,    133546,   486.1157,  7.77420e-09,  1.95650e-10,  2.06280e-09,  5.39854e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:02:14,    134109,   488.3635,  7.10720e-09,  2.93475e-10,  2.06280e-09,  5.30538e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:14,    134672,   490.7436,  7.55186e-09,  1.95650e-10,  2.17150e-09,  5.21221e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:02:15,    135235,   493.1237,  7.55186e-09,  2.93475e-10,  2.17150e-09,  5.39854e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09, -1.69541e-10,
00:02:15,    135798,   495.1071,  6.88489e-09,  1.95650e-10,  1.95411e-09,  5.11905e-09,  9.78250e-11,  1.95650e-10,  1.11723e-09, -1.69541e-10,
00:02:16,    136361,   497.3549,  7.55186e-09,  9.78250e-11,  1.95411e-09,  5.21221e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:02:16,    136924,   499.7350,  7.32955e-09,  1.95650e-10,  2.28019e-09,  5.11905e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:17,    137487,   502.2473,  7.77420e-09,  1.95650e-10,  2.28019e-09,  4.83954e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:02:18,    138050,   504.3629,  7.32955e-09,  2.93475e-10,  2.06280e-09,  5.02588e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09, -1.69541e-10,
00:02:18,    138613,   506.6107,  7.55186e-09,  2.93475e-10,  2.06280e-09,  5.11905e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:02:19,    139176,   508.8586,  7.55186e-09,  2.93475e-10,  2.17150e-09,  4.83954e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:19,    139739,   511.1064,  7.99652e-09,  1.95650e-10,  2.17150e-09,  4.93271e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:20,    140302,   513.0898,  7.99652e-09,  0.00000e+00,  2.06280e-09,  4.74740e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:02:20,    140865,   515.7343,  6.88489e-09,  1.95650e-10,  1.95411e-09,  4.28157e-09,  0.00000e+00,  0.00000e+00,  1.04736e-09,  1.69541e-10,
00:02:21,    141428,   518.2467,  7.10720e-09,  3.91300e-10,  2.17150e-09,  4.65424e-09,  9.78250e-11,  1.95650e-10,  1.11723e-09,  0.00000e+00,
00:02:21,    141991,   520.3623,  7.55186e-09,  2.93475e-10,  2.28019e-09,  4.37473e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:22,    142554,   522.4779,  7.10720e-09,  9.78250e-11,  1.95411e-09,  4.56107e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:02:23,    143117,   524.5935,  8.44118e-09,  9.78250e-11,  1.95530e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:02:23,    143680,   526.9736,  7.32955e-09,  2.93475e-10,  2.28019e-09,  4.18840e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:24,    144243,   529.0892,  7.32955e-09,  0.00000e+00,  2.28019e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:02:24,    144806,   531.7337,  7.32955e-09,  1.95650e-10,  2.28019e-09,  4.18840e-09,  9.78250e-11, -9.78250e-11,  1.11723e-09,  1.69541e-10,
00:02:25,    145369,   533.4527,  7.77420e-09,  2.93475e-10,  1.84661e-09,  4.28157e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10, -1.69541e-10,
00:02:25,    145932,   535.8327,  7.77420e-09,  2.93475e-10,  1.95530e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
