0000000493,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/8/2016,"Time",11:05:14 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:04:26,    266973,   957.1052,  7.77420e-09,  1.85652e-09,  3.90941e-09,  8.74948e-09,  5.86950e-10,  1.17282e-09,  4.32841e-09,  8.47704e-10,
00:04:27,    267536,   959.6176,  8.66352e-09,  1.75870e-09,  3.80072e-09,  8.93479e-09,  3.91300e-10,  1.17282e-09,  4.32764e-09,  8.47704e-10,
00:04:28,    268099,   961.6010,  7.10720e-09,  1.66195e-09,  3.90941e-09,  8.84162e-09,  5.86950e-10,  1.27065e-09,  4.46739e-09,  1.01724e-09,
00:04:28,    268662,   963.8488,  8.21886e-09,  1.75870e-09,  4.01811e-09,  8.84162e-09,  4.89125e-10,  1.36847e-09,  4.39751e-09,  8.47704e-10,
00:04:29,    269225,   965.8322,  8.21886e-09,  1.66195e-09,  3.69202e-09,  9.12112e-09,  6.84775e-10,  1.36847e-09,  4.60714e-09,  8.47704e-10,
00:04:29,    269788,   968.4767,  7.55186e-09,  1.56412e-09,  3.80072e-09,  9.02795e-09,  5.86950e-10,  1.17282e-09,  4.46739e-09,  6.78163e-10,
00:04:30,    270351,   970.7246,  7.77420e-09,  2.05217e-09,  3.90941e-09,  8.93479e-09,  5.86950e-10,  1.07500e-09,  4.25854e-09,  8.47704e-10,
00:04:30,    270914,   973.2368,  7.77420e-09,  1.85652e-09,  3.69202e-09,  9.02795e-09,  7.81525e-10,  1.27065e-09,  4.46739e-09,  8.47704e-10,
00:04:31,    271477,   975.2202,  7.99652e-09,  1.75870e-09,  3.90941e-09,  8.28365e-09,  4.89125e-10,  1.27065e-09,  4.39751e-09,  6.78163e-10,
00:04:32,    272040,   977.6003,  8.21886e-09,  1.75870e-09,  3.58333e-09,  8.74948e-09,  6.84775e-10,  1.27065e-09,  4.39751e-09,  8.47704e-10,
00:04:32,    272603,   979.9804,  8.44118e-09,  1.46630e-09,  4.12680e-09,  9.12112e-09,  4.89125e-10,  1.17282e-09,  4.74689e-09,  6.78163e-10,
00:04:33,    273166,   982.2282,  8.44118e-09,  1.56412e-09,  3.90941e-09,  8.74948e-09,  5.86950e-10,  1.27065e-09,  4.60714e-09,  8.47704e-10,
00:04:33,    273729,   984.2116,  8.66352e-09,  1.56412e-09,  4.12680e-09,  8.93479e-09,  5.86950e-10,  1.36847e-09,  4.25854e-09,  1.18679e-09,
00:04:34,    274292,   986.4595,  7.55186e-09,  1.66195e-09,  4.23430e-09,  8.37681e-09,  4.89125e-10,  1.27065e-09,  4.60714e-09,  1.01724e-09,
00:04:34,    274855,   988.7073,  7.99652e-09,  1.75870e-09,  4.12680e-09,  8.74948e-09,  5.86950e-10,  1.17282e-09,  4.25854e-09,  8.47704e-10,
00:04:35,    275418,   990.8230,  7.10720e-09,  1.85652e-09,  4.01811e-09,  7.91097e-09,  5.86950e-10,  1.36847e-09,  4.39751e-09,  8.47704e-10,
00:04:35,    275981,   993.2030,  7.32955e-09,  1.75977e-09,  4.01811e-09,  8.09731e-09,  3.91300e-10,  1.17282e-09,  4.39751e-09,  1.01724e-09,
00:04:36,    276544,   995.7153,  7.77420e-09,  1.85652e-09,  4.23550e-09,  8.65631e-09,  5.86950e-10,  1.07500e-09,  4.53726e-09,  8.47704e-10,
00:04:37,    277107,   997.8309,  9.32807e-09,  1.66195e-09,  4.01811e-09,  8.19048e-09,  5.86950e-10,  1.46630e-09,  4.32764e-09,  6.78163e-10,
00:04:37,    277670,  1000.0788,  7.55186e-09,  1.66195e-09,  3.80072e-09,  8.46998e-09,  4.89125e-10,  1.27065e-09,  4.39751e-09,  6.78163e-10,
00:04:38,    278233,  1002.1944,  7.99652e-09,  1.75977e-09,  4.12680e-09,  8.37681e-09,  4.89125e-10,  1.27065e-09,  4.60714e-09,  1.01724e-09,
