0000000507,scans,0000000160,DataLength
"header",0000000029,"lines"
"Date",4/20/2016,"Time",11:03:05 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",10
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 5","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 6","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 7","RGA","SEM","mass",29.00,29.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",43.00,43.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Scan 10","RGA","SEM","mass",60.00,60.00,0.01,10.000,8.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",10
"Time","ms","Scan 1 : none 0.40","Hydrogen","Ketene","Oxygen-16","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:01:08,     68323,   178.2932,  2.93182e-09,  4.08500e-09,  3.40051e-08,  3.22500e-09,  6.04048e-09,  1.82750e-09,  8.60000e-09,  8.44643e-09,  7.07972e-09,
00:01:08,     68864,   181.5988,  2.68750e-09,  4.30000e-09,  3.40051e-08,  3.70278e-09,  6.14286e-09,  1.61250e-09,  8.81500e-09,  8.90714e-09,  7.26603e-09,
00:01:09,     69405,   185.4334,  2.93182e-09,  4.51500e-09,  3.40051e-08,  3.10556e-09,  6.45000e-09,  1.61250e-09,  8.60000e-09,  9.06071e-09,  7.07972e-09,
00:01:09,     69946,   189.6646,  2.68750e-09,  4.40750e-09,  3.40051e-08,  2.86667e-09,  6.34762e-09,  1.61250e-09,  8.49250e-09,  9.44464e-09,  7.63865e-09,
00:01:10,     70487,   194.1603,  2.44318e-09,  4.94500e-09,  3.40051e-08,  2.86667e-09,  6.34762e-09,  1.50500e-09,  9.03000e-09,  9.59821e-09,  7.63865e-09,
00:01:11,     71028,   198.3916,  2.68750e-09,  4.73000e-09,  3.61990e-08,  2.62778e-09,  6.45000e-09,  1.72000e-09,  9.13750e-09,  9.98214e-09,  8.01127e-09,
00:01:11,     71569,   202.2261,  2.68750e-09,  4.94500e-09,  3.83929e-08,  2.50833e-09,  6.65476e-09,  1.93500e-09,  9.56750e-09,  1.05964e-08,  8.57019e-09,
00:01:12,     72110,   205.5318,  3.17614e-09,  5.05250e-09,  3.94898e-08,  2.62778e-09,  6.65476e-09,  2.04250e-09,  1.03200e-08,  1.06732e-08,  8.57019e-09,
00:01:12,     72652,   208.5730,  2.68750e-09,  5.37500e-09,  3.83929e-08,  2.74722e-09,  6.65476e-09,  2.04250e-09,  1.07500e-08,  1.10571e-08,  9.68804e-09,
00:01:13,     73193,   211.2175,  3.17614e-09,  5.91250e-09,  4.16837e-08,  2.62778e-09,  6.75714e-09,  2.15000e-09,  1.17175e-08,  1.14411e-08,  1.00607e-08,
00:01:13,     73734,   213.2009,  2.93182e-09,  6.02000e-09,  4.38776e-08,  2.62778e-09,  7.06429e-09,  2.25750e-09,  1.19325e-08,  1.21321e-08,  1.04333e-08,
00:01:14,     74275,   215.8454,  2.93182e-09,  6.12750e-09,  4.16837e-08,  2.86667e-09,  7.37143e-09,  2.25750e-09,  1.23625e-08,  1.25929e-08,  1.11785e-08,
00:01:14,     74817,   217.2999,  2.68750e-09,  6.12750e-09,  4.60714e-08,  2.86667e-09,  7.37143e-09,  2.25750e-09,  1.26850e-08,  1.32071e-08,  1.13648e-08,
00:01:15,     75358,   218.8866,  3.17614e-09,  6.45000e-09,  4.71684e-08,  3.10556e-09,  7.37143e-09,  2.58000e-09,  1.31150e-08,  1.33607e-08,  1.15511e-08,
00:01:15,     75899,   220.6055,  2.93182e-09,  6.55750e-09,  4.93622e-08,  2.86667e-09,  7.57619e-09,  2.36500e-09,  1.29000e-08,  1.32839e-08,  1.19237e-08,
00:01:16,     76440,   222.0600,  2.68750e-09,  6.55750e-09,  4.82653e-08,  3.10556e-09,  7.57619e-09,  2.36500e-09,  1.26850e-08,  1.41286e-08,  1.15511e-08,
00:01:16,     76981,   223.5145,  2.68750e-09,  6.55750e-09,  4.82653e-08,  3.10556e-09,  7.67857e-09,  2.15000e-09,  1.22550e-08,  1.41286e-08,  1.09922e-08,
00:01:17,     77522,   224.9690,  2.93182e-09,  6.55750e-09,  4.71684e-08,  3.22500e-09,  7.67857e-09,  2.36500e-09,  1.17175e-08,  1.42821e-08,  1.04333e-08,
00:01:18,     78063,   226.8202,  3.42045e-09,  6.34250e-09,  4.93622e-08,  3.10556e-09,  7.67857e-09,  2.25750e-09,  1.11800e-08,  1.38982e-08,  1.00607e-08,
00:01:18,     78604,   228.2747,  2.68750e-09,  6.34250e-09,  4.93622e-08,  2.62778e-09,  7.78095e-09,  2.04250e-09,  1.05350e-08,  1.36679e-08,  8.94281e-09,
00:01:19,     79145,   230.2581,  3.17614e-09,  5.91250e-09,  4.49745e-08,  2.98611e-09,  7.57619e-09,  1.82750e-09,  8.81500e-09,  1.35143e-08,  7.45234e-09,
00:01:19,     79686,   232.1092,  2.93182e-09,  5.69750e-09,  4.16837e-08,  2.74722e-09,  7.16667e-09,  1.61250e-09,  7.31000e-09,  1.27464e-08,  6.33449e-09,
00:01:20,     80227,   234.3571,  2.93182e-09,  5.05250e-09,  3.94898e-08,  2.86667e-09,  7.26905e-09,  1.39750e-09,  6.02000e-09,  1.22857e-08,  5.21664e-09,
00:01:20,     80769,   236.4727,  2.93182e-09,  4.51500e-09,  3.72959e-08,  2.74722e-09,  6.85952e-09,  1.07500e-09,  4.83750e-09,  1.14411e-08,  3.91248e-09,
00:01:21,     81310,   238.5883,  3.17614e-09,  4.30000e-09,  3.40051e-08,  2.26944e-09,  6.75714e-09,  9.67500e-10,  4.08500e-09,  1.09804e-08,  3.35355e-09,
00:01:21,     81851,   241.3651,  2.68750e-09,  3.97750e-09,  3.29082e-08,  2.38889e-09,  6.45000e-09,  1.07500e-09,  3.87000e-09,  1.05196e-08,  2.98094e-09,
00:01:22,     82392,   244.0096,  3.17614e-09,  3.87000e-09,  3.51020e-08,  2.26944e-09,  6.55238e-09,  1.18250e-09,  3.44000e-09,  9.90536e-09,  2.98094e-09,
00:01:22,     82933,   246.6541,  3.42045e-09,  3.33250e-09,  3.29082e-08,  2.26944e-09,  6.04048e-09,  7.52500e-10,  3.01000e-09,  9.36786e-09,  2.42201e-09,
00:01:23,     83474,   249.0342,  3.42045e-09,  3.44000e-09,  2.96173e-08,  2.15000e-09,  5.93810e-09,  8.60000e-10,  2.90250e-09,  9.06071e-09,  2.42201e-09,
00:01:24,     84015,   251.2820,  3.17614e-09,  3.22500e-09,  2.96173e-08,  2.15000e-09,  5.93810e-09,  6.45000e-10,  2.79500e-09,  8.52321e-09,  2.23570e-09,
00:01:24,     84557,   253.7943,  2.93182e-09,  3.22500e-09,  3.07143e-08,  2.03056e-09,  5.63095e-09,  8.60000e-10,  2.58000e-09,  8.13929e-09,  2.04939e-09,
00:01:25,     85098,   256.0422,  3.17614e-09,  3.01000e-09,  2.74235e-08,  1.91111e-09,  5.83571e-09,  8.60000e-10,  2.36500e-09,  8.06250e-09,  1.67678e-09,
00:01:25,     85639,   258.4222,  3.17614e-09,  3.01000e-09,  2.85204e-08,  1.91111e-09,  5.73333e-09,  7.52500e-10,  2.47250e-09,  7.90893e-09,  1.86308e-09,
00:01:26,     86180,   260.8023,  2.93182e-09,  2.90250e-09,  2.74235e-08,  1.91111e-09,  5.63095e-09,  6.45000e-10,  2.15000e-09,  7.52500e-09,  1.67678e-09,
00:01:26,     86721,   263.0502,  3.66477e-09,  2.90250e-09,  2.85204e-08,  2.03056e-09,  5.42619e-09,  6.45000e-10,  2.15000e-09,  7.52500e-09,  1.67678e-09,
00:01:27,     87262,   264.7691,  3.42045e-09,  2.79500e-09,  2.52296e-08,  1.91111e-09,  5.42619e-09,  6.45000e-10,  1.93500e-09,  7.52500e-09,  1.49047e-09,
00:01:27,     87803,   267.1492,  3.17614e-09,  2.58000e-09,  2.63265e-08,  1.91111e-09,  5.01667e-09,  6.45000e-10,  2.04250e-09,  7.14107e-09,  1.67678e-09,
00:01:28,     88344,   268.8681,  3.17614e-09,  2.58000e-09,  2.52296e-08,  1.91111e-09,  5.11905e-09,  6.45000e-10,  2.04250e-09,  7.21786e-09,  1.67678e-09,
00:01:28,     88885,   270.9837,  3.42045e-09,  2.47250e-09,  2.74235e-08,  1.91111e-09,  5.32381e-09,  5.37500e-10,  1.82750e-09,  6.91071e-09,  1.49047e-09,
00:01:29,     89426,   272.9671,  3.42045e-09,  2.58000e-09,  2.52296e-08,  1.67222e-09,  5.32381e-09,  7.52500e-10,  1.82750e-09,  6.60357e-09,  1.30416e-09,
00:01:29,     89967,   275.0827,  3.90909e-09,  2.25750e-09,  2.63265e-08,  1.91111e-09,  5.22143e-09,  5.37500e-10,  1.72000e-09,  6.29643e-09,  1.67678e-09,
00:01:30,     90508,   277.1984,  4.15341e-09,  2.36500e-09,  2.52296e-08,  1.91111e-09,  5.01667e-09,  6.45000e-10,  1.93500e-09,  6.52679e-09,  1.49047e-09,
00:01:31,     91049,   279.3140,  4.39773e-09,  2.25750e-09,  2.30357e-08,  1.79167e-09,  5.01667e-09,  5.37500e-10,  1.82750e-09,  6.52679e-09,  1.30416e-09,
00:01:31,     91590,   281.2974,  3.90909e-09,  2.25750e-09,  2.30357e-08,  1.55278e-09,  4.91429e-09,  7.52500e-10,  1.82750e-09,  6.29643e-09,  1.30416e-09,
00:01:32,     92132,   283.4130,  4.15341e-09,  2.25750e-09,  2.30357e-08,  1.79167e-09,  5.01667e-09,  5.37500e-10,  1.82750e-09,  6.14286e-09,  1.30416e-09,
00:01:32,     92674,   285.6608,  4.15341e-09,  2.15000e-09,  2.08418e-08,  1.55278e-09,  4.91429e-09,  5.37500e-10,  1.72000e-09,  5.91250e-09,  1.30416e-09,
00:01:33,     93215,   287.7764,  4.88636e-09,  2.25750e-09,  2.19388e-08,  1.91111e-09,  4.91429e-09,  7.52500e-10,  1.72000e-09,  6.14286e-09,  1.30416e-09,
00:01:33,     93756,   290.0243,  4.39773e-09,  2.15000e-09,  1.97449e-08,  1.91111e-09,  4.60714e-09,  5.37500e-10,  1.72000e-09,  5.91250e-09,  1.30416e-09,
00:01:34,     94297,   292.5366,  4.88636e-09,  2.25750e-09,  1.86480e-08,  1.55278e-09,  4.91429e-09,  6.45000e-10,  1.82750e-09,  5.68214e-09,  1.30416e-09,
00:01:34,     94838,   294.7844,  5.37500e-09,  2.15000e-09,  2.08418e-08,  1.55278e-09,  4.60714e-09,  4.30000e-10,  1.72000e-09,  5.68214e-09,  1.11785e-09,
00:01:35,     95379,   296.9000,  5.13068e-09,  1.93500e-09,  1.97449e-08,  1.55278e-09,  4.70952e-09,  5.37500e-10,  1.61250e-09,  5.75893e-09,  1.11785e-09,
00:01:35,     95920,   299.1479,  4.64205e-09,  1.93500e-09,  1.75510e-08,  1.79167e-09,  4.70952e-09,  6.45000e-10,  1.50500e-09,  5.52857e-09,  9.31542e-10,
00:01:36,     96461,   301.5280,  5.13068e-09,  2.04250e-09,  1.97449e-08,  1.79167e-09,  4.60714e-09,  6.45000e-10,  1.50500e-09,  5.37500e-09,  9.31542e-10,
00:01:37,     97002,   303.6436,  4.88636e-09,  2.15000e-09,  1.86480e-08,  1.79167e-09,  4.60714e-09,  4.30000e-10,  1.39750e-09,  5.45179e-09,  1.11785e-09,
00:01:37,     97543,   305.6270,  5.13068e-09,  2.04250e-09,  1.97449e-08,  1.55278e-09,  4.50476e-09,  6.45000e-10,  1.50500e-09,  5.29821e-09,  1.11785e-09,
00:01:38,     98084,   307.8748,  5.13068e-09,  1.93500e-09,  1.86480e-08,  1.55278e-09,  4.60714e-09,  4.30000e-10,  1.29000e-09,  5.14464e-09,  9.31542e-10,
00:01:38,     98625,   309.7260,  4.88636e-09,  1.82750e-09,  1.75510e-08,  1.67222e-09,  4.60714e-09,  6.45000e-10,  1.39750e-09,  5.14464e-09,  9.31542e-10,
00:01:39,     99167,   312.2383,  5.13068e-09,  1.72000e-09,  1.75510e-08,  1.67222e-09,  4.40238e-09,  4.30000e-10,  1.29000e-09,  5.22143e-09,  1.11785e-09,
00:01:39,     99709,   314.4861,  5.13068e-09,  1.72000e-09,  1.75510e-08,  1.67222e-09,  4.40238e-09,  4.30000e-10,  1.50500e-09,  5.06786e-09,  9.31542e-10,
00:01:40,    100250,   316.6017,  4.88636e-09,  1.72000e-09,  1.75510e-08,  1.55278e-09,  4.60714e-09,  6.45000e-10,  1.29000e-09,  4.99107e-09,  1.11785e-09,
00:01:40,    100791,   318.8496,  4.88636e-09,  1.82750e-09,  1.75510e-08,  1.43333e-09,  4.40238e-09,  6.45000e-10,  1.29000e-09,  4.76071e-09,  1.30416e-09,
00:01:41,    101332,   320.7008,  5.13068e-09,  1.82750e-09,  1.86480e-08,  1.67222e-09,  4.60714e-09,  4.30000e-10,  1.29000e-09,  4.83750e-09,  9.31542e-10,
00:01:41,    101874,   322.8164,  4.64205e-09,  1.82750e-09,  1.97449e-08,  1.67222e-09,  4.60714e-09,  4.30000e-10,  1.29000e-09,  4.99107e-09,  7.45234e-10,
00:01:42,    102416,   324.9320,  5.37500e-09,  1.82750e-09,  1.86480e-08,  1.67222e-09,  4.60714e-09,  4.30000e-10,  1.29000e-09,  4.68393e-09,  9.31542e-10,
00:01:42,    102957,   327.4443,  5.13068e-09,  1.72000e-09,  1.97449e-08,  1.43333e-09,  4.40238e-09,  3.22500e-10,  1.29000e-09,  4.99107e-09,  9.31542e-10,
00:01:43,    103499,   329.2955,  5.13068e-09,  1.72000e-09,  1.86480e-08,  1.55278e-09,  4.40238e-09,  4.30000e-10,  1.18250e-09,  4.83750e-09,  1.11785e-09,
00:01:44,    104040,   331.5433,  5.13068e-09,  1.61250e-09,  1.86480e-08,  1.43333e-09,  4.40238e-09,  4.30000e-10,  1.39750e-09,  4.68393e-09,  9.31542e-10,
00:01:44,    104581,   333.7912,  5.13068e-09,  1.50500e-09,  1.75510e-08,  1.43333e-09,  4.30000e-09,  4.30000e-10,  1.18250e-09,  4.68393e-09,  7.45234e-10,
00:01:45,    105122,   335.9068,  5.13068e-09,  1.61250e-09,  1.75510e-08,  1.43333e-09,  4.60714e-09,  3.22500e-10,  1.29000e-09,  4.60714e-09,  1.11785e-09,
00:01:45,    105664,   338.0224,  4.88636e-09,  1.61250e-09,  1.75510e-08,  1.43333e-09,  4.40238e-09,  4.30000e-10,  1.29000e-09,  4.68393e-09,  7.45234e-10,
00:01:46,    106206,   340.2702,  5.13068e-09,  1.50500e-09,  1.75510e-08,  1.55278e-09,  4.30000e-09,  4.30000e-10,  1.18250e-09,  4.76071e-09,  7.45234e-10,
00:01:46,    106747,   342.2536,  5.13068e-09,  1.72000e-09,  1.75510e-08,  1.55278e-09,  4.30000e-09,  4.30000e-10,  1.07500e-09,  4.76071e-09,  9.31542e-10,
00:01:47,    107288,   344.3692,  5.13068e-09,  1.61250e-09,  1.75510e-08,  1.55278e-09,  4.50476e-09,  4.30000e-10,  1.07500e-09,  4.91429e-09,  9.31542e-10,
00:01:47,    107829,   346.7493,  5.37500e-09,  1.61250e-09,  1.86480e-08,  1.55278e-09,  4.19762e-09,  3.22500e-10,  1.07500e-09,  4.76071e-09,  9.31542e-10,
00:01:48,    108370,   349.1294,  5.13068e-09,  1.61250e-09,  1.53571e-08,  1.55278e-09,  4.30000e-09,  5.37500e-10,  1.18250e-09,  4.68393e-09,  5.58925e-10,
00:01:48,    108911,   351.2450,  5.13068e-09,  1.50500e-09,  1.86480e-08,  1.55278e-09,  4.40238e-09,  4.30000e-10,  1.18250e-09,  4.83750e-09,  7.45234e-10,
00:01:49,    109452,   353.4928,  5.37500e-09,  1.50500e-09,  1.64541e-08,  1.43333e-09,  4.40238e-09,  4.30000e-10,  1.07500e-09,  4.83750e-09,  7.45234e-10,
00:01:49,    109993,   355.4762,  4.88636e-09,  1.50500e-09,  1.75510e-08,  1.31389e-09,  4.30000e-09,  3.22500e-10,  1.18250e-09,  4.76071e-09,  1.11785e-09,
00:01:50,    110534,   357.8563,  5.13068e-09,  1.39750e-09,  1.64541e-08,  1.43333e-09,  4.40238e-09,  4.30000e-10,  9.67500e-10,  4.99107e-09,  7.45234e-10,
00:01:51,    111076,   359.8397,  4.88636e-09,  1.39750e-09,  1.64541e-08,  1.67222e-09,  4.19762e-09,  4.30000e-10,  1.18250e-09,  4.91429e-09,  9.31542e-10,
00:01:51,    111617,   362.2198,  5.13068e-09,  1.29000e-09,  1.53571e-08,  1.43333e-09,  4.30000e-09,  3.22500e-10,  1.07500e-09,  4.83750e-09,  5.58925e-10,
00:01:52,    112159,   363.9387,  5.13068e-09,  1.50500e-09,  1.64541e-08,  1.43333e-09,  3.89048e-09,  4.30000e-10,  1.07500e-09,  4.83750e-09,  7.45234e-10,
00:01:52,    112700,   366.7155,  5.13068e-09,  1.50500e-09,  1.64541e-08,  1.43333e-09,  4.30000e-09,  4.30000e-10,  9.67500e-10,  4.83750e-09,  7.45234e-10,
00:01:53,    113241,   368.5666,  4.88636e-09,  1.39750e-09,  1.64541e-08,  1.43333e-09,  4.40238e-09,  3.22500e-10,  1.07500e-09,  4.68393e-09,  7.45234e-10,
00:01:53,    113782,   370.6822,  5.37500e-09,  1.39750e-09,  1.53571e-08,  1.43333e-09,  4.30000e-09,  4.30000e-10,  1.07500e-09,  4.68393e-09,  7.45234e-10,
00:01:54,    114323,   372.6656,  5.13068e-09,  1.29000e-09,  1.75510e-08,  1.43333e-09,  4.30000e-09,  3.22500e-10,  1.07500e-09,  4.76071e-09,  9.31542e-10,
00:01:54,    114864,   374.9135,  5.37500e-09,  1.29000e-09,  1.42602e-08,  1.31389e-09,  4.50476e-09,  3.22500e-10,  8.60000e-10,  4.83750e-09,  5.58925e-10,
00:01:55,    115405,   377.1613,  4.88636e-09,  1.29000e-09,  1.64541e-08,  1.43333e-09,  4.50476e-09,  2.15000e-10,  7.52500e-10,  4.60714e-09,  9.31542e-10,
00:01:55,    115947,   379.5414,  4.39773e-09,  1.29000e-09,  1.64541e-08,  1.43333e-09,  4.50476e-09,  5.37500e-10,  1.07500e-09,  4.60714e-09,  5.58925e-10,
00:01:56,    116488,   381.5248,  5.61932e-09,  1.39750e-09,  1.53571e-08,  1.67222e-09,  4.70952e-09,  4.30000e-10,  9.67500e-10,  4.53036e-09,  7.45234e-10,
00:01:57,    117029,   383.7726,  5.13068e-09,  1.29000e-09,  1.64541e-08,  1.43333e-09,  4.60714e-09,  3.22500e-10,  9.67500e-10,  4.60714e-09,  9.31542e-10,
00:01:57,    117570,   386.1527,  5.13068e-09,  1.18250e-09,  1.42602e-08,  1.31389e-09,  4.81190e-09,  5.37500e-10,  9.67500e-10,  4.37679e-09,  5.58925e-10,
00:01:58,    118111,   388.1361,  5.37500e-09,  1.50500e-09,  1.64541e-08,  1.31389e-09,  4.70952e-09,  4.30000e-10,  8.60000e-10,  4.37679e-09,  7.45234e-10,
00:01:58,    118652,   390.2517,  4.88636e-09,  1.29000e-09,  1.64541e-08,  1.31389e-09,  4.91429e-09,  4.30000e-10,  8.60000e-10,  4.37679e-09,  7.45234e-10,
00:01:59,    119193,   392.4996,  4.88636e-09,  1.29000e-09,  1.42602e-08,  1.43333e-09,  4.91429e-09,  4.30000e-10,  9.67500e-10,  4.37679e-09,  5.58925e-10,
00:01:59,    119734,   394.7474,  4.88636e-09,  1.29000e-09,  1.42602e-08,  1.43333e-09,  5.42619e-09,  2.15000e-10,  1.07500e-09,  4.37679e-09,  7.45234e-10,
00:02:00,    120275,   396.8630,  4.88636e-09,  1.39750e-09,  1.64541e-08,  1.31389e-09,  5.32381e-09,  4.30000e-10,  1.07500e-09,  4.30000e-09,  7.45234e-10,
00:02:00,    120816,   398.9787,  5.13068e-09,  1.29000e-09,  1.42602e-08,  1.19444e-09,  5.52857e-09,  3.22500e-10,  1.07500e-09,  4.22321e-09,  5.58925e-10,
00:02:01,    121357,   400.9620,  5.13068e-09,  1.29000e-09,  1.42602e-08,  1.31389e-09,  5.83571e-09,  4.30000e-10,  9.67500e-10,  4.14643e-09,  7.45234e-10,
00:02:01,    121898,   403.3421,  4.88636e-09,  1.29000e-09,  1.53571e-08,  1.43333e-09,  6.04048e-09,  3.22500e-10,  1.07500e-09,  4.30000e-09,  5.58925e-10,
00:02:02,    122439,   405.5900,  5.13068e-09,  1.18250e-09,  1.53571e-08,  1.31389e-09,  6.24524e-09,  3.22500e-10,  9.67500e-10,  4.37679e-09,  9.31542e-10,
00:02:02,    122980,   407.4411,  4.88636e-09,  1.29000e-09,  1.42602e-08,  1.43333e-09,  6.34762e-09,  3.22500e-10,  9.67500e-10,  4.30000e-09,  7.45234e-10,
00:02:03,    123521,   409.6890,  4.88636e-09,  1.07500e-09,  1.53571e-08,  1.43333e-09,  6.45000e-09,  3.22500e-10,  1.07500e-09,  4.30000e-09,  9.31542e-10,
00:02:04,    124062,   411.8046,  4.64205e-09,  1.39750e-09,  1.42602e-08,  1.31389e-09,  6.34762e-09,  3.22500e-10,  1.07500e-09,  4.22321e-09,  5.58925e-10,
00:02:04,    124604,   414.3169,  4.88636e-09,  1.07500e-09,  1.42602e-08,  1.19444e-09,  6.65476e-09,  4.30000e-10,  9.67500e-10,  4.14643e-09,  5.58925e-10,
00:02:05,    125145,   416.4325,  4.64205e-09,  1.18250e-09,  1.31633e-08,  1.19444e-09,  6.45000e-09,  6.45000e-10,  8.60000e-10,  4.22321e-09,  7.45234e-10,
00:02:05,    125687,   418.2836,  5.13068e-09,  1.18250e-09,  1.53571e-08,  1.43333e-09,  6.75714e-09,  4.30000e-10,  9.67500e-10,  4.22321e-09,  7.45234e-10,
00:02:06,    126228,   420.6638,  5.13068e-09,  1.39750e-09,  1.64541e-08,  1.31389e-09,  6.85952e-09,  3.22500e-10,  8.60000e-10,  4.53036e-09,  5.58925e-10,
00:02:06,    126769,   422.6471,  5.13068e-09,  1.29000e-09,  1.42602e-08,  1.43333e-09,  6.65476e-09,  3.22500e-10,  8.60000e-10,  4.22321e-09,  7.45234e-10,
00:02:07,    127310,   424.7627,  4.64205e-09,  1.39750e-09,  1.42602e-08,  1.31389e-09,  6.75714e-09,  4.30000e-10,  8.60000e-10,  4.14643e-09,  7.45234e-10,
00:02:07,    127851,   427.1428,  4.64205e-09,  1.29000e-09,  1.31633e-08,  1.43333e-09,  6.65476e-09,  4.30000e-10,  8.60000e-10,  4.22321e-09,  7.45234e-10,
00:02:08,    128392,   429.2584,  4.88636e-09,  1.18250e-09,  1.42602e-08,  1.43333e-09,  6.85952e-09,  4.30000e-10,  8.60000e-10,  4.30000e-09,  5.58925e-10,
00:02:08,    128934,   431.3740,  4.88636e-09,  1.18250e-09,  1.64541e-08,  1.31389e-09,  6.96190e-09,  3.22500e-10,  1.18250e-09,  4.22321e-09,  9.31542e-10,
00:02:09,    129476,   433.4897,  5.37500e-09,  1.39750e-09,  1.42602e-08,  1.55278e-09,  6.65476e-09,  4.30000e-10,  8.60000e-10,  4.14643e-09,  7.45234e-10,
00:02:10,    130017,   435.7375,  5.37500e-09,  1.29000e-09,  1.64541e-08,  1.31389e-09,  6.85952e-09,  3.22500e-10,  9.67500e-10,  4.22321e-09,  5.58925e-10,
00:02:10,    130559,   437.9854,  5.13068e-09,  1.18250e-09,  1.53571e-08,  1.43333e-09,  7.06429e-09,  4.30000e-10,  1.07500e-09,  4.22321e-09,  7.45234e-10,
00:02:11,    131100,   439.5721,  5.13068e-09,  1.29000e-09,  1.64541e-08,  1.55278e-09,  7.16667e-09,  3.22500e-10,  1.07500e-09,  4.14643e-09,  5.58925e-10,
00:02:11,    131641,   442.4810,  5.37500e-09,  1.29000e-09,  1.53571e-08,  1.43333e-09,  7.06429e-09,  3.22500e-10,  9.67500e-10,  4.22321e-09,  5.58925e-10,
00:02:12,    132182,   444.7289,  4.64205e-09,  1.18250e-09,  1.42602e-08,  1.19444e-09,  7.06429e-09,  5.37500e-10,  9.67500e-10,  4.14643e-09,  7.45234e-10,
00:02:12,    132723,   446.7123,  5.13068e-09,  1.29000e-09,  1.31633e-08,  1.31389e-09,  7.67857e-09,  5.37500e-10,  9.67500e-10,  4.22321e-09,  7.45234e-10,
00:02:13,    133264,   448.8279,  5.37500e-09,  1.29000e-09,  1.53571e-08,  1.43333e-09,  7.06429e-09,  4.30000e-10,  1.07500e-09,  4.06964e-09,  7.45234e-10,
00:02:13,    133806,   450.9435,  5.13068e-09,  1.29000e-09,  1.42602e-08,  1.19444e-09,  7.16667e-09,  4.30000e-10,  9.67500e-10,  4.14643e-09,  9.31542e-10,
00:02:14,    134347,   453.0591,  4.88636e-09,  1.29000e-09,  1.31633e-08,  1.31389e-09,  7.06429e-09,  4.30000e-10,  8.60000e-10,  4.22321e-09,  5.58925e-10,
00:02:14,    134888,   455.0425,  5.37500e-09,  1.29000e-09,  1.53571e-08,  1.31389e-09,  7.16667e-09,  3.22500e-10,  1.07500e-09,  4.06964e-09,  5.58925e-10,
00:02:15,    135429,   457.4226,  5.13068e-09,  1.18250e-09,  1.42602e-08,  1.31389e-09,  7.16667e-09,  4.30000e-10,  9.67500e-10,  3.99286e-09,  7.45234e-10,
00:02:15,    135970,   459.6705,  5.37500e-09,  1.18250e-09,  1.42602e-08,  1.43333e-09,  7.26905e-09,  3.22500e-10,  9.67500e-10,  4.37679e-09,  5.58925e-10,
00:02:16,    136512,   461.7861,  4.64205e-09,  1.18250e-09,  1.31633e-08,  1.43333e-09,  7.26905e-09,  3.22500e-10,  8.60000e-10,  4.14643e-09,  7.45234e-10,
00:02:17,    137053,   464.0339,  4.88636e-09,  1.39750e-09,  1.42602e-08,  1.31389e-09,  7.06429e-09,  4.30000e-10,  8.60000e-10,  4.22321e-09,  5.58925e-10,
00:02:17,    137594,   466.2818,  5.13068e-09,  1.18250e-09,  1.53571e-08,  1.43333e-09,  7.26905e-09,  4.30000e-10,  9.67500e-10,  4.14643e-09,  5.58925e-10,
00:02:18,    138135,   468.2652,  4.88636e-09,  1.18250e-09,  1.64541e-08,  1.43333e-09,  7.26905e-09,  4.30000e-10,  8.60000e-10,  4.22321e-09,  7.45234e-10,
00:02:18,    138677,   470.5130,  5.13068e-09,  1.07500e-09,  1.42602e-08,  1.19444e-09,  7.06429e-09,  3.22500e-10,  1.07500e-09,  4.06964e-09,  5.58925e-10,
00:02:19,    139218,   472.4964,  5.61932e-09,  1.39750e-09,  1.42602e-08,  1.31389e-09,  6.85952e-09,  5.37500e-10,  9.67500e-10,  4.14643e-09,  7.45234e-10,
00:02:19,    139759,   475.0087,  4.64205e-09,  1.18250e-09,  1.42602e-08,  1.43333e-09,  6.85952e-09,  4.30000e-10,  1.18250e-09,  4.22321e-09,  7.45234e-10,
