0000000956,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",5:35:47 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:04:48,    288660,  1114.0128,  3.71852e-09,  4.93306e-09,  7.56697e-09,  2.33275e-10, -2.33275e-10,  1.50269e-09,  2.34350e-10,  7.00900e-10,
00:04:48,    288999,  1115.4487,  3.18591e-09,  4.93306e-09,  8.23450e-09,  2.33275e-10, -2.34350e-10,  1.33530e-09, -2.33275e-10,  7.00900e-10,
00:04:49,    289337,  1116.8861,  5.84409e-09,  4.41467e-09,  8.45770e-09,  1.16852e-09,  2.34350e-10,  2.16996e-09,  4.67625e-10, -2.33275e-10,
00:04:49,    289675,  1118.3233,  5.84409e-09,  3.11511e-09,  8.01233e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  7.00900e-10,  0.00000e+00,
00:04:50,    290012,  1119.7606,  5.84164e-09,  4.15547e-09,  8.67986e-09,  9.35250e-10,  4.67625e-10,  1.83594e-09,  4.67625e-10, -7.00900e-10,
00:04:50,    290350,  1120.6228,  5.31148e-09,  4.15428e-09,  8.23450e-09,  9.35250e-10,  7.01975e-10,  2.00334e-09,  0.00000e+00,  2.34350e-10,
00:04:50,    290688,  1122.3484,  4.78130e-09,  4.67386e-09,  8.23450e-09,  7.01975e-10,  4.67625e-10,  1.83671e-09,  4.67625e-10,  0.00000e+00,
00:04:51,    291027,  1123.7856,  5.84164e-09,  3.63469e-09,  8.45770e-09,  7.00900e-10,  2.33275e-10,  2.00334e-09,  7.00900e-10, -4.67625e-10,
00:04:51,    291365,  1124.9346,  6.37425e-09,  4.15547e-09,  8.23450e-09,  9.35250e-10,  7.00900e-10,  2.16996e-09,  7.00900e-10, -4.67625e-10,
00:04:51,    291703,  1126.3719,  7.43459e-09,  3.37550e-09,  8.90203e-09,  7.00900e-10,  2.33275e-10,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:04:52,    292041,  1127.2341,  5.31148e-09,  3.89508e-09,  8.01233e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  7.00900e-10, -2.33275e-10,
00:04:52,    292379,  1129.2466,  5.84164e-09,  4.41467e-09,  8.45770e-09,  7.01975e-10,  9.35250e-10,  2.16996e-09,  2.34350e-10,  2.34350e-10,
00:04:52,    292717,  1130.6838,  6.90443e-09,  3.63589e-09,  9.34841e-09,  7.00900e-10,  0.00000e+00,  1.66932e-09,  2.33275e-10, -4.67625e-10,
00:04:53,    293055,  1131.8342,  5.84164e-09,  3.89508e-09,  8.90203e-09,  7.00900e-10,  0.00000e+00,  2.16996e-09,  4.67625e-10, -4.67625e-10,
00:04:53,    293394,  1132.9832,  6.37425e-09,  4.41467e-09,  9.34738e-09,  7.00900e-10,  7.00900e-10,  1.83594e-09,  4.67625e-10, -7.00900e-10,
00:04:53,    293732,  1134.1323,  3.71607e-09,  3.89508e-09,  8.90305e-09,  0.00000e+00, -7.00900e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:04:54,    294071,  1135.5709,  5.31148e-09,  3.89508e-09,  9.34738e-09,  0.00000e+00, -4.67625e-10,  1.16791e-09, -2.33275e-10,  2.33275e-10,
00:04:54,    294408,  1137.2951,  5.31148e-09,  3.89508e-09,  9.57057e-09, -2.34350e-10, -4.67625e-10,  1.16791e-09, -4.67625e-10,  4.67625e-10,
00:04:54,    294746,  1138.4455,  5.84164e-09,  3.63589e-09,  9.79267e-09,  0.00000e+00, -2.33275e-10,  1.50269e-09, -4.67625e-10,  0.00000e+00,
00:04:55,    295084,  1139.5946,  5.84164e-09,  3.37550e-09,  9.57057e-09,  2.34350e-10,  0.00000e+00,  1.66932e-09,  0.00000e+00,  0.00000e+00,
00:04:55,    295422,  1141.3202,  4.77886e-09,  4.67386e-09,  8.68089e-09, -2.33275e-10, -2.34350e-10,  1.66932e-09, -2.34350e-10,  7.00900e-10,
00:04:55,    295761,  1142.7574,  4.24868e-09,  4.41467e-09,  8.68089e-09, -2.33275e-10, -2.34350e-10,  1.50193e-09, -4.67625e-10,  7.00900e-10,
00:04:56,    296098,  1143.9064,  4.78130e-09,  4.41467e-09,  9.79267e-09,  0.00000e+00, -2.34350e-10,  1.50193e-09, -2.34350e-10,  4.67625e-10,
00:04:56,    296437,  1145.3437,  5.84409e-09,  4.93306e-09,  8.45770e-09,  7.01975e-10,  4.67625e-10,  1.83594e-09,  2.34350e-10,  4.67625e-10,
00:04:56,    296775,  1146.7811,  4.24868e-09,  4.67386e-09,  8.67986e-09,  1.16852e-09,  4.67625e-10,  2.00334e-09,  4.67625e-10,  2.34350e-10,
00:04:57,    297113,  1148.2184,  3.18591e-09,  4.67386e-09,  8.90305e-09,  2.34350e-10, -2.33275e-10,  1.83594e-09, -4.67625e-10,  7.00900e-10,
00:04:57,    297452,  1149.3687,  7.43459e-09,  3.89508e-09,  9.57057e-09,  7.01975e-10,  4.67625e-10,  2.16996e-09,  7.00900e-10, -7.00900e-10,
00:04:57,    297790,  1150.2294,  5.84409e-09,  3.89508e-09,  8.90203e-09,  9.35250e-10,  7.00900e-10,  2.33659e-09,  2.34350e-10,  0.00000e+00,
00:04:58,    298129,  1151.9550,  3.71852e-09,  4.93306e-09,  8.01233e-09,  9.34175e-10,  7.01975e-10,  2.33659e-09,  7.00900e-10,  2.34350e-10,
00:04:58,    298467,  1153.6806,  6.90443e-09,  3.63469e-09,  9.12522e-09,  7.00900e-10,  4.67625e-10,  2.00257e-09,  4.67625e-10, -7.00900e-10,
00:04:58,    298805,  1155.1179,  5.84164e-09,  3.37550e-09,  9.79371e-09,  4.67625e-10,  0.00000e+00,  1.66932e-09,  0.00000e+00,  0.00000e+00,
00:04:59,    299143,  1156.2669,  5.31148e-09,  4.41467e-09,  8.90305e-09,  7.00900e-10,  4.67625e-10,  1.83594e-09,  2.33275e-10, -2.34350e-10,
00:04:59,    299482,  1157.1291,  4.78130e-09,  5.19344e-09,  1.00159e-08, -2.33275e-10, -7.00900e-10,  1.50269e-09, -4.67625e-10,  4.67625e-10,
00:04:59,    299819,  1159.1416,  5.84409e-09,  4.67386e-09,  9.34841e-09,  1.16852e-09,  4.67625e-10,  2.16996e-09,  4.67625e-10, -2.34350e-10,
00:05:00,    300157,  1160.0036,  5.31148e-09,  3.89508e-09,  1.00159e-08,  0.00000e+00, -2.33275e-10,  1.50269e-09,  0.00000e+00, -2.34350e-10,
00:05:00,    300496,  1162.0162,  5.84164e-09,  3.89508e-09,  1.02381e-08,  7.00900e-10,  2.33275e-10,  1.83594e-09,  7.00900e-10, -4.67625e-10,
00:05:00,    300833,  1163.1652,  5.84164e-09,  3.63589e-09,  9.79371e-09,  4.67625e-10,  2.33275e-10,  1.83671e-09,  0.00000e+00, -2.33275e-10,
00:05:01,    301171,  1164.3155,  6.37425e-09,  4.67386e-09,  1.00149e-08,  1.16852e-09,  7.00900e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:05:01,    301509,  1166.0398,  5.31148e-09,  4.15428e-09,  9.57057e-09,  7.00900e-10,  4.66550e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:05:01,    301847,  1166.9020,  3.71607e-09,  4.93424e-09,  9.57057e-09, -2.33275e-10, -7.00900e-10,  1.16868e-09, -7.00900e-10,  7.00900e-10,
00:05:02,    302185,  1168.6274,  4.77886e-09,  3.63589e-09,  1.00159e-08,  2.33275e-10, -2.33275e-10,  1.50269e-09, -4.67625e-10,  0.00000e+00,
00:05:02,    302524,  1169.4896,  6.37182e-09,  3.11511e-09,  1.04602e-08,  0.00000e+00, -2.34350e-10,  1.50193e-09, -4.67625e-10,  2.33275e-10,
00:05:02,    302862,  1171.2138,  3.71852e-09,  5.19344e-09,  1.00159e-08,  0.00000e+00, -4.67625e-10,  1.50269e-09, -7.00900e-10,  9.35250e-10,
00:05:03,    303200,  1172.3642,  3.18591e-09,  4.67386e-09,  1.04612e-08, -4.67625e-10, -2.34350e-10,  1.50269e-09, -4.67625e-10,  7.00900e-10,
00:05:03,    303538,  1174.0884,  4.78130e-09,  4.41347e-09,  1.09056e-08,  2.33275e-10, -2.34350e-10,  1.50193e-09, -4.67625e-10,  2.33275e-10,
00:05:03,    303877,  1174.6635,  4.77886e-09,  4.93306e-09,  9.34841e-09,  7.01975e-10,  4.67625e-10,  2.16996e-09,  7.00900e-10, -2.34350e-10,
00:05:04,    304215,  1176.3878,  5.31148e-09,  5.19224e-09,  9.57057e-09,  2.33275e-10,  4.67625e-10,  1.83594e-09,  0.00000e+00,  2.34350e-10,
00:05:04,    304553,  1177.8252,  2.12557e-09,  4.67386e-09,  1.04602e-08,  2.33275e-10, -7.00900e-10,  1.16868e-09, -7.00900e-10,  7.01975e-10,
00:05:04,    304892,  1179.2624,  5.84409e-09,  4.67386e-09,  1.04612e-08,  1.16852e-09,  7.00900e-10,  2.16996e-09,  7.00900e-10, -2.34350e-10,
00:05:05,    305231,  1180.6997,  4.24868e-09,  4.93306e-09,  9.57057e-09,  9.35250e-10,  7.00900e-10,  1.83594e-09,  4.67625e-10,  0.00000e+00,
00:05:05,    305569,  1182.1370,  4.77886e-09,  4.93424e-09,  1.00159e-08,  1.16852e-09,  4.67625e-10,  1.83594e-09,  0.00000e+00,  4.67625e-10,
00:05:05,    305907,  1182.9991,  6.90443e-09,  3.89508e-09,  1.11288e-08,  7.00900e-10,  0.00000e+00,  2.16996e-09,  2.33275e-10, -2.34350e-10,
00:05:06,    306246,  1185.0116,  6.37425e-09,  4.15547e-09,  1.11288e-08,  1.16852e-09,  4.67625e-10,  2.00334e-09,  9.34175e-10, -4.67625e-10,
00:05:06,    306583,  1186.1620,  5.84409e-09,  4.41467e-09,  1.11277e-08,  1.16852e-09,  4.67625e-10,  2.33659e-09,  7.00900e-10, -4.67625e-10,
00:05:06,    306922,  1187.3110,  4.24868e-09,  4.15428e-09,  1.11277e-08, -2.34350e-10, -2.34350e-10,  1.66932e-09, -4.67625e-10,  4.67625e-10,
00:05:07,    307260,  1188.7482,  6.37182e-09,  3.89508e-09,  1.13510e-08,  4.67625e-10,  2.33275e-10,  2.00334e-09,  4.66550e-10, -2.33275e-10,
00:05:07,    307599,  1189.8986,  5.84164e-09,  4.41347e-09,  1.11277e-08,  1.16852e-09,  4.67625e-10,  2.33659e-09,  7.00900e-10, -7.00900e-10,
00:05:07,    307937,  1191.3360,  4.24868e-09,  4.41347e-09,  1.15731e-08,  0.00000e+00, -4.67625e-10,  1.50269e-09, -7.00900e-10,  9.35250e-10,
00:05:08,    308276,  1192.1968,  5.31148e-09,  3.63589e-09,  1.24638e-08, -2.34350e-10, -4.67625e-10,  1.33530e-09,  0.00000e+00,  0.00000e+00,
00:05:08,    308613,  1194.2105,  5.84164e-09,  4.15428e-09,  1.17963e-08,  2.34350e-10, -4.67625e-10,  1.66932e-09,  0.00000e+00,  2.34350e-10,
00:05:08,    308952,  1195.3596,  3.18591e-09,  5.19344e-09,  1.13510e-08,  4.67625e-10,  4.67625e-10,  2.16996e-09,  4.67625e-10,  0.00000e+00,
00:05:09,    309290,  1197.0852,  4.24868e-09,  4.67386e-09,  1.17963e-08, -2.33275e-10, -7.00900e-10,  1.66932e-09, -7.00900e-10,  1.16852e-09,
00:05:09,    309629,  1198.5224,  4.24868e-09,  4.15428e-09,  1.24638e-08, -4.67625e-10, -4.67625e-10,  1.50193e-09, -4.67625e-10,  4.67625e-10,
00:05:09,    309967,  1199.6715,  4.24868e-09,  5.45263e-09,  1.17963e-08,  7.01975e-10,  7.00900e-10,  2.50398e-09,  4.67625e-10,  0.00000e+00,
00:05:10,    310306,  1201.1088,  3.71852e-09,  5.19344e-09,  1.13510e-08,  2.33275e-10,  0.00000e+00,  2.00257e-09, -2.34350e-10,  9.35250e-10,
00:05:10,    310643,  1202.2579,  3.71607e-09,  5.19344e-09,  1.17963e-08,  0.00000e+00, -7.00900e-10,  1.66932e-09, -7.00900e-10,  4.67625e-10,
00:05:10,    310982,  1203.6965,  5.31148e-09,  4.41467e-09,  1.09056e-08,  1.40180e-09,  7.00900e-10,  2.50321e-09,  4.67625e-10, -4.67625e-10,
00:05:11,    311321,  1204.5586,  4.24868e-09,  5.45263e-09,  9.57057e-09,  7.00900e-10,  4.67625e-10,  2.16996e-09,  4.67625e-10,  2.33275e-10,
00:05:11,    311659,  1205.1324,  3.71852e-09,  4.67386e-09,  1.00159e-08,  4.67625e-10,  2.34350e-10,  1.66932e-09,  2.34350e-10,  4.67625e-10,
00:05:11,    311997,  1205.9959,  6.90443e-09,  4.67386e-09,  9.57057e-09,  1.16852e-09,  4.67625e-10,  2.16996e-09,  4.67625e-10, -4.67625e-10,
00:05:12,    312336,  1206.2828,  6.37425e-09,  4.67386e-09,  9.79267e-09,  1.40180e-09,  9.35250e-10,  2.67061e-09,  2.34350e-10, -2.34350e-10,
00:05:12,    312674,  1205.9959,  4.24868e-09,  4.93306e-09,  9.79267e-09,  7.01975e-10,  4.67625e-10,  2.50398e-09,  4.67625e-10,  2.34350e-10,
00:05:13,    313012,  1205.9959,  4.24868e-09,  4.67386e-09,  1.11277e-08,  0.00000e+00, -7.00900e-10,  1.16868e-09, -7.00900e-10,  4.67625e-10,
00:05:13,    313350,  1205.7076,  6.37425e-09,  4.67386e-09,  1.04602e-08,  1.16852e-09,  2.33275e-10,  2.16996e-09,  4.67625e-10, -2.34350e-10,
00:05:13,    313688,  1205.1338,  5.84164e-09,  4.41467e-09,  1.02381e-08,  9.35250e-10,  4.67625e-10,  2.16996e-09,  7.00900e-10,  0.00000e+00,
00:05:14,    314027,  1204.2704,  4.78130e-09,  4.41347e-09,  1.04602e-08,  0.00000e+00, -4.67625e-10,  2.00257e-09, -2.33275e-10,  2.33275e-10,
00:05:14,    314366,  1203.9822,  4.78130e-09,  4.41347e-09,  1.06834e-08,  2.34350e-10,  0.00000e+00,  2.00334e-09,  0.00000e+00,  2.33275e-10,
00:05:14,    314704,  1203.9822,  6.90443e-09,  4.15428e-09,  1.04612e-08,  7.00900e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:05:15,    315042,  1204.5586,  3.71607e-09,  5.19344e-09,  1.00159e-08,  0.00000e+00, -4.67625e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:05:15,    315381,  1204.2704,  4.24868e-09,  4.41347e-09,  1.09056e-08,  2.33275e-10, -7.00900e-10,  1.33530e-09, -7.00900e-10,  7.00900e-10,
00:05:15,    315719,  1204.2704,  3.18834e-09,  4.41467e-09,  1.06834e-08,  0.00000e+00, -2.33275e-10,  1.66932e-09, -4.67625e-10,  2.33275e-10,
00:05:16,    316057,  1204.2704,  3.71607e-09,  5.71302e-09,  9.57057e-09,  7.00900e-10,  0.00000e+00,  1.83594e-09, -2.33275e-10,  7.00900e-10,
00:05:16,    316395,  1204.2704,  3.71607e-09,  5.71302e-09,  9.57057e-09,  4.67625e-10, -2.34350e-10,  2.00334e-09, -2.33275e-10,  7.00900e-10,
00:05:16,    316734,  1203.6952,  3.18591e-09,  4.93424e-09,  1.02381e-08,  0.00000e+00, -2.34350e-10,  1.33530e-09, -4.67625e-10,  9.35250e-10,
00:05:17,    317072,  1203.9834,  4.78130e-09,  5.19344e-09,  9.34841e-09,  1.40180e-09,  7.00900e-10,  2.33659e-09,  4.67625e-10,  0.00000e+00,
00:05:17,    317411,  1203.9834,  4.78130e-09,  5.19224e-09,  9.79267e-09,  4.67625e-10,  4.67625e-10,  2.33736e-09,  0.00000e+00,  7.00900e-10,
00:05:17,    317749,  1203.6965,  3.18591e-09,  5.19344e-09,  9.57057e-09,  4.67625e-10, -2.34350e-10,  1.83594e-09, -2.34350e-10,  9.35250e-10,
00:05:18,    318087,  1203.4082,  5.84164e-09,  4.15547e-09,  1.06834e-08,  9.35250e-10,  4.67625e-10,  2.16996e-09,  7.00900e-10, -2.34350e-10,
00:05:18,    318426,  1203.4082,  6.90443e-09,  4.41467e-09,  9.57057e-09,  9.35250e-10,  7.00900e-10,  2.50398e-09,  7.00900e-10,  0.00000e+00,
00:05:18,    318764,  1203.4082,  4.77886e-09,  4.93424e-09,  9.79267e-09,  1.40180e-09,  4.67625e-10,  2.33659e-09,  4.67625e-10,  2.33275e-10,
00:05:19,    319102,  1203.1213,  5.31148e-09,  4.15428e-09,  1.06834e-08,  4.67625e-10, -2.33275e-10,  1.66932e-09, -2.33275e-10, -2.33275e-10,
00:05:19,    319439,  1203.4082,  4.24868e-09,  5.71302e-09,  9.34738e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10,  4.67625e-10,
00:05:19,    319777,  1203.1213,  5.84164e-09,  4.15428e-09,  1.11288e-08,  0.00000e+00, -4.67625e-10,  1.66932e-09, -4.67625e-10,  2.33275e-10,
00:05:20,    320115,  1203.4082,  5.31148e-09,  4.15428e-09,  1.00159e-08,  9.35250e-10,  0.00000e+00,  2.00334e-09,  4.67625e-10, -2.33275e-10,
00:05:20,    320453,  1203.4082,  4.24868e-09,  4.67386e-09,  1.02381e-08,  7.00900e-10,  2.33275e-10,  2.33659e-09,  7.00900e-10, -4.67625e-10,
00:05:20,    320791,  1203.9834,  5.31148e-09,  4.41467e-09,  9.12522e-09,  9.35250e-10,  7.00900e-10,  2.50398e-09,  7.00900e-10, -2.34350e-10,
00:05:21,    321129,  1203.4082,  4.77886e-09,  4.93306e-09,  9.79267e-09,  9.35250e-10,  7.00900e-10,  2.50398e-09,  4.67625e-10,  2.33275e-10,
00:05:21,    321467,  1203.4082,  3.71852e-09,  4.41467e-09,  1.13510e-08,  2.34350e-10, -4.67625e-10,  1.50269e-09, -2.33275e-10,  4.67625e-10,
00:05:21,    321805,  1203.1213,  5.84164e-09,  4.15428e-09,  1.02381e-08,  9.35250e-10,  4.67625e-10,  2.50321e-09,  4.67625e-10, -2.33275e-10,
00:05:22,    322144,  1203.1213,  6.37425e-09,  4.41467e-09,  9.34841e-09,  1.16852e-09,  4.67625e-10,  2.83723e-09,  7.00900e-10, -2.34350e-10,
00:05:22,    322482,  1202.8331,  2.65573e-09,  4.67386e-09,  1.02381e-08,  2.33275e-10, -2.34350e-10,  1.16868e-09, -7.00900e-10,  7.01975e-10,
00:05:22,    322819,  1203.1213,  5.84164e-09,  4.41467e-09,  9.57057e-09,  1.40180e-09,  4.67625e-10,  2.16996e-09,  2.34350e-10, -2.34350e-10,
00:05:23,    323157,  1203.1213,  4.77886e-09,  3.89508e-09,  1.00159e-08,  4.67625e-10, -2.33275e-10,  1.66932e-09, -2.33275e-10,  0.00000e+00,
00:05:23,    323495,  1202.8331,  5.84164e-09,  3.89508e-09,  1.06834e-08,  2.34350e-10,  0.00000e+00,  1.83671e-09,  2.33275e-10, -2.33275e-10,
00:05:23,    323834,  1202.8331,  5.84164e-09,  3.63469e-09,  1.02381e-08,  9.35250e-10,  2.33275e-10,  2.00334e-09,  4.67625e-10, -4.67625e-10,
00:05:24,    324172,  1203.1213,  4.24868e-09,  4.41347e-09,  1.09056e-08,  0.00000e+00, -4.67625e-10,  1.50269e-09, -7.00900e-10,  9.35250e-10,
